id,comuna,n,date,address,address2,empty_address,lat,lon,aprox,region,zoom
116,Yungay,10,4/2/2020,"Yungay, Region de Nuble, Chile","Yungay,+Region+de+Nuble,+Chile",0,-37.1220156,-72.0131562,0,Nuble,10
91,Chimbarongo,2,4/2/2020,"Chimbarongo, Region de Ohiggins, Chile","Chimbarongo,+Region+de+Ohiggins,+Chile",0,-34.7055157,-71.0583384,1,Ohiggins,11
85,Machali,7,4/2/2020,"Machali, Region de Ohiggins, Chile","Machali,+Region+de+Ohiggins,+Chile",0,-34.179452,-70.6565151,0,Ohiggins,11
88,Quinta de Tilcoco,1,4/2/2020,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,-34.3554003,-70.9704681,1,Ohiggins,11
84,Rancagua,9,4/2/2020,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,-34.1701324,-70.7406259,0,Ohiggins,11
87,Rengo,1,4/2/2020,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,-34.4028433,-70.8608394,1,Ohiggins,11
86,Requinoa,3,4/2/2020,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,-34.2883749,-70.815833,1,Ohiggins,11
89,San Fernando,4,4/2/2020,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,-34.5858603,-70.9907801,0,Ohiggins,11
90,San Vicente,4,4/2/2020,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,-34.43671,-71.0992856,0,Ohiggins,11
50,Alto Hospicio,3,4/2/2020,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,-20.2714968,-70.1262983,0,Tarapaca,12
49,Iquique,10,4/2/2020,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,-20.2307033,-70.1356692,0,Tarapaca,12
63,Algarrobo,9,4/2/2020,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534,0,Valparaiso,11
64,Calera,7,4/2/2020,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,-32.7873428,-71.20732,0,Valparaiso,11
,Calle Larga,1,4/2/2020,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,-32.8570444,-70.6338702,1,Valparaiso,11
79,Casa Blanca,2,4/2/2020,"Casa Blanca, Region de Valparaiso, Chile","Casa+Blanca,+Region+de+Valparaiso,+Chile",0,-33.3182828,-71.4070899,1,Valparaiso,11
77,Concon,7,4/2/2020,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,-32.9299468,-71.5186065,0,Valparaiso,11
,El Quisco,1,4/2/2020,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,-33.3941975,-71.7215845,1,Valparaiso,11
80,El Tabo,1,4/2/2020,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,-33.4557162,-71.6669341,1,Valparaiso,11
73,La Cruz,2,4/2/2020,"La Cruz, Region de Valparaiso, Chile","La+Cruz,+Region+de+Valparaiso,+Chile",0,-32.8257881,-71.2360603,0,Valparaiso,11
70,La Ligua,2,4/2/2020,"La Ligua, Region de Valparaiso, Chile","La+Ligua,+Region+de+Valparaiso,+Chile",0,-32.4499018,-71.2325958,1,Valparaiso,11
78,Limache,2,4/2/2020,"Limache, Region de Valparaiso, Chile","Limache,+Region+de+Valparaiso,+Chile",0,-33.0012816,-71.268144,1,Valparaiso,11
,Llaillay,1,4/2/2020,"Llaillay, Region de Valparaiso, Chile","Llaillay,+Region+de+Valparaiso,+Chile",0,-32.8393906,-70.9642851,1,Valparaiso,11
75,Los Andes,2,4/2/2020,"Los Andes, Region de Valparaiso, Chile","Los+Andes,+Region+de+Valparaiso,+Chile",0,-32.8337995,-70.5972179,1,Valparaiso,11
,Papudo,1,4/2/2020,"Papudo, Region de Valparaiso, Chile","Papudo,+Region+de+Valparaiso,+Chile",0,-32.5064269,-71.4504948,1,Valparaiso,11
82,Petorca,2,4/2/2020,"Petorca, Region de Valparaiso, Chile","Petorca,+Region+de+Valparaiso,+Chile",0,-32.2499811,-70.9420548,1,Valparaiso,11
71,Putaendo,2,4/2/2020,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,-32.628461,-70.7177434,1,Valparaiso,11
65,Quillota,9,4/2/2020,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,-32.8803027,-71.2497156,0,Valparaiso,11
66,Quilpue,11,4/2/2020,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,-33.0482707,-71.4408752,0,Valparaiso,11
76,Quintero,2,4/2/2020,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,-32.7723101,-71.5333,1,Valparaiso,11
81,San Antonio,8,4/2/2020,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,-33.5922807,-71.6055123,0,Valparaiso,11
74,San Felipe,5,4/2/2020,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,-32.75,-70.7208115,0,Valparaiso,11
72,Santa Maria,2,4/2/2020,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,-32.7502654,-70.6658292,1,Valparaiso,11
83,Santo Domingo,1,4/2/2020,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,-33.635833,-71.628056,1,Valparaiso,11
67,Valparaiso,23,4/2/2020,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,-33.047238,-71.6126885,0,Valparaiso,11
68,Villa Alemana,11,4/2/2020,"Villa Alemana, Region de Valparaiso, Chile","Villa+Alemana,+Region+de+Valparaiso,+Chile",0,-33.0495006,-71.374603,0,Valparaiso,11
69,Vina del Mar,47,4/2/2020,"Vina del Mar, Region de Valparaiso, Chile","Vina+del+Mar,+Region+de+Valparaiso,+Chile",0,-33.0153481,-71.5500276,0,Valparaiso,11
337,Antofagasta,54,4/5/2020,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,-23.6509279,-70.3975022,0,Antofagasta,12
12,Antofagasta,60,4/7/2020,"Antofagasta, Region de Antofagasta, Chile","Antofagasta,+Region+de+Antofagasta,+Chile",0,-23.6509279,-70.3975022,0,Antofagasta,
338,Calama,7,4/5/2020,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,-22.4543923,-68.9293819,0,Antofagasta,12
13,Calama,8,4/7/2020,"Calama, Region de Antofagasta, Chile","Calama,+Region+de+Antofagasta,+Chile",0,-22.4543923,-68.9293819,0,Antofagasta,
,Mejillones,1,4/5/2020,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,-23.1028844,-70.4561104,1,Antofagasta,12
,Mejillones,1,4/7/2020,"Mejillones, Region de Antofagasta, Chile","Mejillones,+Region+de+Antofagasta,+Chile",0,-23.1028844,-70.4561104,1,Antofagasta,12
339,San Pedro de Atacama,4,4/5/2020,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,-22.9087073,-68.1997156,0,Antofagasta,12
17,San Pedro de Atacama,4,4/7/2020,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,-22.9087073,-68.1997156,0,Antofagasta,
340,Tocopilla,2,4/5/2020,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,-22.0857976,-70.1930064,1,Antofagasta,12
340,Tocopilla,2,4/7/2020,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,-22.0857976,-70.1930064,1,Antofagasta,12
341,Angol,15,4/5/2020,"Angol, Region de la Araucania, Chile","Angol,+Region+de+la+Araucania,+Chile",0,-37.8060734,-72.7038047,0,Araucania,10
252,Angol,23,4/7/2020,"Angol, Region de La Araucania, Chile","Angol,+Region+de+La+Araucania,+Chile",0,-37.8060734,-72.7038047,0,Araucania,
342,Carahue,1,4/5/2020,"Carahue, Region de la Araucania, Chile","Carahue,+Region+de+la+Araucania,+Chile",0,-38.7088593,-73.1678812,1,Araucania,10
253,Carahue,6,4/7/2020,"Carahue, Region de La Araucania, Chile","Carahue,+Region+de+La+Araucania,+Chile",0,-38.7088593,-73.1678812,0,Araucania,
343,Cholchol,2,4/5/2020,"Cholchol, Region de la Araucania, Chile","Cholchol,+Region+de+la+Araucania,+Chile",0,-38.6005906,-72.8411406,1,Araucania,10
,Cunco,5,4/5/2020,"Cunco, Region de la Araucania, Chile","Cunco,+Region+de+la+Araucania,+Chile",0,-38.9320387,-72.0367391,0,Araucania,10
256,Cunco,5,4/7/2020,"Cunco, Region de La Araucania, Chile","Cunco,+Region+de+La+Araucania,+Chile",0,-38.9320562,-72.0279843,0,Araucania,
,Curacautin,2,4/5/2020,"Curacautin, Region de la Araucania, Chile","Curacautin,+Region+de+la+Araucania,+Chile",0,-38.4404763,-71.8966412,1,Araucania,10
,Curacautin,2,4/7/2020,"Curacautin, Region de la Araucania, Chile","Curacautin,+Region+de+la+Araucania,+Chile",0,-38.4404763,-71.8966412,1,Araucania,10
344,Curarrehue,1,4/5/2020,"Curarrehue, Region de la Araucania, Chile","Curarrehue,+Region+de+la+Araucania,+Chile",0,-39.3616465,-71.5890276,1,Araucania,10
258,Curarrehue,4,4/7/2020,"Curarrehue, Region de La Araucania, Chile","Curarrehue,+Region+de+La+Araucania,+Chile",0,-39.3616465,-71.5890276,0,Araucania,
345,Freire,5,4/5/2020,"Freire, Region de la Araucania, Chile","Freire,+Region+de+la+Araucania,+Chile",0,-38.9573,-72.6269289,0,Araucania,10
260,Freire,5,4/7/2020,"Freire, Region de La Araucania, Chile","Freire,+Region+de+La+Araucania,+Chile",0,-38.9573,-72.6269289,0,Araucania,
346,Galvarino,1,4/5/2020,"Galvarino, Region de la Araucania, Chile","Galvarino,+Region+de+la+Araucania,+Chile",0,-38.4088593,-72.7821187,1,Araucania,10
346,Galvarino,1,4/5/2020,"Galvarino, Region de la Araucania, Chile","Galvarino,+Region+de+la+Araucania,+Chile",0,-38.4088593,-72.7821187,1,Araucania,10
347,Gorbea,7,4/5/2020,"Gorbea, Region de la Araucania, Chile","Gorbea,+Region+de+la+Araucania,+Chile",0,-39.1005597,-72.67636,0,Araucania,10
262,Gorbea,10,4/7/2020,"Gorbea, Region de La Araucania, Chile","Gorbea,+Region+de+La+Araucania,+Chile",0,-39.1005597,-72.67636,0,Araucania,
348,Lautaro,16,4/5/2020,"Lautaro, Region de la Araucania, Chile","Lautaro,+Region+de+la+Araucania,+Chile",0,-38.5084312,-72.4541343,0,Araucania,10
263,Lautaro,19,4/7/2020,"Lautaro, Region de La Araucania, Chile","Lautaro,+Region+de+La+Araucania,+Chile",0,-38.5084312,-72.4541343,0,Araucania,
349,Loncoche,4,4/5/2020,"Loncoche, Region de la Araucania, Chile","Loncoche,+Region+de+la+Araucania,+Chile",0,-39.3681199,-72.6315127,0,Araucania,10
264,Loncoche,6,4/7/2020,"Loncoche, Region de La Araucania, Chile","Loncoche,+Region+de+La+Araucania,+Chile",0,-39.3681199,-72.6315127,0,Araucania,
,Nueva Imperial,16,4/5/2020,"Nueva Imperial, Region de la Araucania, Chile","Nueva+Imperial,+Region+de+la+Araucania,+Chile",0,-38.7445042,-72.9569829,0,Araucania,10
269,Nueva Imperial,20,4/7/2020,"Nueva Imperial, Region de La Araucania, Chile","Nueva+Imperial,+Region+de+La+Araucania,+Chile",0,-38.7445218,-72.9482281,0,Araucania,
136,Padre las Casas,44,4/5/2020,"Padre las Casas, Region de la Araucania, Chile","Padre+las+Casas,+Region+de+la+Araucania,+Chile",0,-38.7682352,-72.5989708,0,Araucania,10
270,Padre Las Casas,49,4/7/2020,"Padre Las Casas, Region de La Araucania, Chile","Padre+Las+Casas,+Region+de+La+Araucania,+Chile",0,-38.7682352,-72.5989708,0,Araucania,
141,Perquenco,1,4/5/2020,"Perquenco, Region de la Araucania, Chile","Perquenco,+Region+de+la+Araucania,+Chile",0,-38.4161093,-72.3756218,1,Araucania,10
141,Perquenco,1,4/7/2020,"Perquenco, Region de la Araucania, Chile","Perquenco,+Region+de+la+Araucania,+Chile",0,-38.4161093,-72.3756218,1,Araucania,10
137,Pitrufquen,11,4/5/2020,"Pitrufquen, Region de la Araucania, Chile","Pitrufquen,+Region+de+la+Araucania,+Chile",0,-38.9833,-72.6417312,0,Araucania,10
272,Pitrufquen,12,4/7/2020,"Pitrufquen, Region de La Araucania, Chile","Pitrufquen,+Region+de+La+Araucania,+Chile",0,-38.9833,-72.6417312,0,Araucania,
150,Pucon,4,4/5/2020,"Pucon, Region de la Araucania, Chile","Pucon,+Region+de+la+Araucania,+Chile",0,-39.2722541,-71.9776285,0,Araucania,10
273,Pucon,5,4/7/2020,"Pucon, Region de La Araucania, Chile","Pucon,+Region+de+La+Araucania,+Chile",0,-39.2722541,-71.9776285,0,Araucania,
,Puren,2,4/5/2020,"Puren, Region de la Araucania, Chile","Puren,+Region+de+la+Araucania,+Chile",0,-37.9967414,-73.1880522,1,Araucania,10
,Puren,2,4/7/2020,"Puren, Region de la Araucania, Chile","Puren,+Region+de+la+Araucania,+Chile",0,-37.9967414,-73.1880522,1,Araucania,10
,Saavedra,2,4/5/2020,"Saavedra, Region de la Araucania, Chile","Saavedra,+Region+de+la+Araucania,+Chile",0,-38.7832823,-73.4087548,1,Araucania,10
,Saavedra,2,4/7/2020,"Saavedra, Region de la Araucania, Chile","Saavedra,+Region+de+la+Araucania,+Chile",0,-38.7832823,-73.4087548,1,Araucania,10
138,Temuco,365,4/5/2020,"Temuco, Region de la Araucania, Chile","Temuco,+Region+de+la+Araucania,+Chile",0,-38.7359018,-72.5903739,0,Araucania,10
277,Temuco,407,4/7/2020,"Temuco, Region de La Araucania, Chile","Temuco,+Region+de+La+Araucania,+Chile",0,-38.7359018,-72.5903739,0,Araucania,
152,Teodoro Schmidt,3,4/5/2020,"Teodoro Schmidt, Region de la Araucania, Chile","Teodoro+Schmidt,+Region+de+la+Araucania,+Chile",0,-38.9991669,-73.1030517,1,Araucania,10
152,Teodoro Schmidt,3,4/7/2020,"Teodoro Schmidt, Region de la Araucania, Chile","Teodoro+Schmidt,+Region+de+la+Araucania,+Chile",0,-38.9991669,-73.1030517,1,Araucania,10
147,Tolten,5,4/5/2020,"Tolten, Region de la Araucania, Chile","Tolten,+Region+de+la+Araucania,+Chile",0,-39.1769265,-73.1681231,0,Araucania,10
279,Tolten,7,4/7/2020,"Tolten, Region de La Araucania, Chile","Tolten,+Region+de+La+Araucania,+Chile",0,-39.1769265,-73.1681231,0,Araucania,
139,Victoria,12,4/5/2020,"Victoria, Region de la Araucania, Chile","Victoria,+Region+de+la+Araucania,+Chile",0,-38.2326538,-72.3515084,0,Araucania,10
281,Victoria,15,4/7/2020,"Victoria, Region de La Araucania, Chile","Victoria,+Region+de+La+Araucania,+Chile",0,-38.2326538,-72.3515084,0,Araucania,
140,Vilcun,18,4/5/2020,"Vilcun, Region de la Araucania, Chile","Vilcun,+Region+de+la+Araucania,+Chile",0,-38.6677187,-72.2244406,0,Araucania,10
282,Vilcun,20,4/7/2020,"Vilcun, Region de La Araucania, Chile","Vilcun,+Region+de+La+Araucania,+Chile",0,-38.6677187,-72.2244406,0,Araucania,
149,Villarrica,11,4/5/2020,"Villarrica, Region de la Araucania, Chile","Villarrica,+Region+de+la+Araucania,+Chile",0,-39.2820124,-72.2307798,0,Araucania,10
283,Villarrica,15,4/7/2020,"Villarrica, Region de La Araucania, Chile","Villarrica,+Region+de+La+Araucania,+Chile",0,-39.2820124,-72.2307798,0,Araucania,
48,Arica,41,4/5/2020,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,-18.4782534,-70.3125988,0,Arica y Parinacota,12
1,Arica,63,4/7/2020,"Arica, Region de Arica y Parinacota, Chile","Arica,+Region+de+Arica+y+Parinacota,+Chile",0,-18.4782534,-70.3125988,0,Arica y Parinacota,
56,Copiapo,4,4/5/2020,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,-27.3665763,-70.3321587,0,Atacama,12
24,Copiapo,5,4/7/2020,"Copiapo, Region de Atacama, Chile","Copiapo,+Region+de+Atacama,+Chile",0,-27.3665763,-70.3321587,0,Atacama,
55,Diego de Almagro,1,4/5/2020,"Diego de Almagro, Region de Atacama, Chile","Diego+de+Almagro,+Region+de+Atacama,+Chile",0,-26.3902488,-70.0475302,0,Atacama,12
55,Diego de Almagro,1,4/7/2020,"Diego de Almagro, Region de Atacama, Chile","Diego+de+Almagro,+Region+de+Atacama,+Chile",0,-26.3902488,-70.0475302,0,Atacama,12
326,Aysen,4,4/7/2020,"Aisen, Region de Aisen, Chile","Aisen,+Region+de+Aisen,+Chile",0,-45.9864001,-73.7669461,0,Aysen,
173,Aysen,5,4/5/2020,"Aysen, Region de Aysen, Chile","Aysen,+Region+de+Aysen,+Chile",0,-45.4020839,-72.7055361,0,Aysen,9
172,Coyhaique,3,4/7/2020,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,-45.5712254,-72.068265,0,Aysen,9
172,Coyhaique,2,4/5/2020,"Coyhaique, Region de Aysen, Chile","Coyhaique,+Region+de+Aysen,+Chile",0,-45.5712254,-72.068265,0,Aysen,9
132,Alto Biobio,3,4/5/2020,"Alto Biobio, Region del Biobio, Chile","Alto+Biobio,+Region+del+Biobio,+Chile",0,-38.05,-71.316667,1,Biobio,10
132,Alto Biobio,3,4/7/2020,"Alto Biobio, Region del Biobio, Chile","Alto+Biobio,+Region+del+Biobio,+Chile",0,-38.05,-71.316667,1,Biobio,10
127,Arauco,6,4/5/2020,"Arauco, Region del Biobio, Chile","Arauco,+Region+del+Biobio,+Chile",0,-37.2457765,-73.3166644,0,Biobio,10
221,Arauco,6,4/7/2020,"Arauco, Region de Biobio, Chile","Arauco,+Region+de+Biobio,+Chile",0,-37.2457765,-73.3166644,0,Biobio,
,Cabrero,2,4/5/2020,"Cabrero, Region del Biobio, Chile","Cabrero,+Region+del+Biobio,+Chile",0,-37.0332819,-72.4087548,1,Biobio,10
,Cabrero,2,4/7/2020,"Cabrero, Region del Biobio, Chile","Cabrero,+Region+del+Biobio,+Chile",0,-37.0332819,-72.4087548,1,Biobio,10
117,Chiguayante,32,4/5/2020,"Chiguayante, Region del Biobio, Chile","Chiguayante,+Region+del+Biobio,+Chile",0,-36.9532201,-73.0173901,0,Biobio,10
224,Chiguayante,35,4/7/2020,"Chiguayante, Region de Biobio, Chile","Chiguayante,+Region+de+Biobio,+Chile",0,-36.9532201,-73.0173901,0,Biobio,
119,Concepcion,70,4/5/2020,"Concepcion, Region del Biobio, Chile","Concepcion,+Region+del+Biobio,+Chile",0,-36.8201352,-73.0443904,0,Biobio,10
225,Concepcion,73,4/7/2020,"Concepcion, Region de Biobio, Chile","Concepcion,+Region+de+Biobio,+Chile",0,-36.8201352,-73.0443904,0,Biobio,
118,Coronel,13,4/5/2020,"Coronel, Region del Biobio, Chile","Coronel,+Region+del+Biobio,+Chile",0,-36.9895025,-73.2273081,0,Biobio,10
227,Coronel,18,4/7/2020,"Coronel, Region de Biobio, Chile","Coronel,+Region+de+Biobio,+Chile",0,-37.0340769,-73.1404838,0,Biobio,
133,Curanilahue,2,4/5/2020,"Curanilahue, Region del Biobio, Chile","Curanilahue,+Region+del+Biobio,+Chile",0,-37.4762252,-73.3508791,1,Biobio,10
133,Curanilahue,2,4/7/2020,"Curanilahue, Region del Biobio, Chile","Curanilahue,+Region+del+Biobio,+Chile",0,-37.4762252,-73.3508791,1,Biobio,10
,Florida,2,4/5/2020,"Florida, Region del Biobio, Chile","Florida,+Region+del+Biobio,+Chile",0,-36.8237695,-72.6772266,1,Biobio,10
,Florida,2,4/7/2020,"Florida, Region del Biobio, Chile","Florida,+Region+del+Biobio,+Chile",0,-36.8237695,-72.6772266,1,Biobio,10
125,Hualpen,67,4/5/2020,"Hualpen, Region del Biobio, Chile","Hualpen,+Region+del+Biobio,+Chile",0,-36.7866757,-73.1099531,0,Biobio,10
230,Hualpen,74,4/7/2020,"Hualpen, Region de Biobio, Chile","Hualpen,+Region+de+Biobio,+Chile",0,-36.7866757,-73.1099531,0,Biobio,
126,Hualqui,7,4/5/2020,"Hualqui, Region del Biobio, Chile","Hualqui,+Region+del+Biobio,+Chile",0,-36.9737875,-72.9368437,0,Biobio,10
231,Hualqui,7,4/7/2020,"Hualqui, Region de Biobio, Chile","Hualqui,+Region+de+Biobio,+Chile",0,-36.9737875,-72.9368437,0,Biobio,
129,Laja,5,4/5/2020,"Laja, Region del Biobio, Chile","Laja,+Region+del+Biobio,+Chile",0,-37.271425,-72.7194906,0,Biobio,10
232,Laja,5,4/7/2020,"Laja, Region de Biobio, Chile","Laja,+Region+de+Biobio,+Chile",0,-37.271425,-72.7194906,0,Biobio,
120,Los Angeles,17,4/5/2020,"Los Angeles, Region del Biobio, Chile","Los+Angeles,+Region+del+Biobio,+Chile",0,-37.4629159,-72.3612251,0,Biobio,10
235,Los Angeles,22,4/7/2020,"Los Angeles, Region de Biobio, Chile","Los+Angeles,+Region+de+Biobio,+Chile",0,-37.4629159,-72.3612251,0,Biobio,
130,Mulchen,5,4/5/2020,"Mulchen, Region del Biobio, Chile","Mulchen,+Region+del+Biobio,+Chile",0,-37.7178812,-72.2374343,0,Biobio,10
237,Mulchen,5,4/7/2020,"Mulchen, Region de Biobio, Chile","Mulchen,+Region+de+Biobio,+Chile",0,-37.7178812,-72.2374343,0,Biobio,
128,Nacimiento,3,4/5/2020,"Nacimiento, Region del Biobio, Chile","Nacimiento,+Region+del+Biobio,+Chile",0,-37.5059062,-72.6737875,1,Biobio,10
238,Nacimiento,4,4/7/2020,"Nacimiento, Region de Biobio, Chile","Nacimiento,+Region+de+Biobio,+Chile",0,-37.5059062,-72.6737875,0,Biobio,
,Negrete,2,4/5/2020,"Negrete, Region del Biobio, Chile","Negrete,+Region+del+Biobio,+Chile",0,-37.5861064,-72.5348429,1,Biobio,10
,Negrete,2,4/7/2020,"Negrete, Region del Biobio, Chile","Negrete,+Region+del+Biobio,+Chile",0,-37.5861064,-72.5348429,1,Biobio,10
,Penco,5,4/5/2020,"Penco, Region del Biobio, Chile","Penco,+Region+del+Biobio,+Chile",0,-36.7379398,-73.0115478,0,Biobio,10
240,Penco,5,4/7/2020,"Penco, Region de Biobio, Chile","Penco,+Region+de+Biobio,+Chile",0,-36.7333,-72.9833,0,Biobio,
121,San Pedro de la Paz,63,4/5/2020,"San Pedro de la Paz, Region del Biobio, Chile","San+Pedro+de+la+Paz,+Region+del+Biobio,+Chile",0,-36.8305354,-73.1167368,0,Biobio,10
243,San Pedro de la Paz,71,4/7/2020,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,-36.8305354,-73.1167368,0,Biobio,
131,Santa Barbara,3,4/5/2020,"Santa Barbara, Region del Biobio, Chile","Santa+Barbara,+Region+del+Biobio,+Chile",0,-37.6667,-72.0167,1,Biobio,10
131,Santa Barbara,3,4/7/2020,"Santa Barbara, Region del Biobio, Chile","Santa+Barbara,+Region+del+Biobio,+Chile",0,-37.6667,-72.0167,1,Biobio,10
124,Talcahuano,36,4/5/2020,"Talcahuano, Region del Biobio, Chile","Talcahuano,+Region+del+Biobio,+Chile",0,-36.7247834,-73.1169808,0,Biobio,10
247,Talcahuano,45,4/7/2020,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,-36.7247834,-73.1169808,0,Biobio,
,Tirua,4,4/5/2020,"Tirua, Region del Biobio, Chile","Tirua,+Region+del+Biobio,+Chile",0,-38.3418972,-73.5042708,0,Biobio,10
248,Tirua,4,4/7/2020,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,-38.3419149,-73.495516,0,Biobio,
122,Tome,25,4/5/2020,"Tome, Region del Biobio, Chile","Tome,+Region+del+Biobio,+Chile",0,-36.6131562,-72.9588593,0,Biobio,10
249,Tome,30,4/7/2020,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,-36.6131562,-72.9588593,0,Biobio,
123,Yumbel,5,4/5/2020,"Yumbel, Region del Biobio, Chile","Yumbel,+Region+del+Biobio,+Chile",0,-37.0833,-72.5667,0,Biobio,10
251,Yumbel,5,4/7/2020,"Yumbel, Region de Biobio, Chile","Yumbel,+Region+de+Biobio,+Chile",0,-37.0833,-72.5667,0,Biobio,
57,Coquimbo,19,4/5/2020,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,-29.9590009,-71.3389183,0,Coquimbo,10
33,Coquimbo,19,4/7/2020,"Coquimbo, Region de Coquimbo, Chile","Coquimbo,+Region+de+Coquimbo,+Chile",0,-29.9590009,-71.3389183,0,Coquimbo,
,Illapel,7,4/5/2020,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,-31.6341102,-71.188566,0,Coquimbo,10
34,Illapel,12,4/7/2020,"Illapel, Region de Coquimbo, Chile","Illapel,+Region+de+Coquimbo,+Chile",0,-31.6308,-71.1653,0,Coquimbo,
59,La Serena,12,4/5/2020,"La Serena, Region de Coquimbo, Chile","La+Serena,+Region+de+Coquimbo,+Chile",0,-29.9026691,-71.2519374,0,Coquimbo,10
36,La Serena,12,4/7/2020,"La Serena, Region de Coquimbo, Chile","La+Serena,+Region+de+Coquimbo,+Chile",0,-29.9026691,-71.2519374,0,Coquimbo,
62,Los Vilos,1,4/5/2020,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,-31.9121865,-71.5112017,0,Coquimbo,10
62,Los Vilos,1,4/7/2020,"Los Vilos, Region de Coquimbo, Chile","Los+Vilos,+Region+de+Coquimbo,+Chile",0,-31.9121865,-71.5112017,0,Coquimbo,10
58,Ovalle,7,4/5/2020,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,-30.604304,-71.1969882,0,Coquimbo,10
39,Ovalle,7,4/7/2020,"Ovalle, Region de Coquimbo, Chile","Ovalle,+Region+de+Coquimbo,+Chile",0,-30.604304,-71.1969882,0,Coquimbo,
60,Rio Hurtado,1,4/5/2020,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,-30.266667,-70.666667,0,Coquimbo,10
60,Rio Hurtado,1,4/7/2020,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,-30.266667,-70.666667,0,Coquimbo,10
61,Salamanca,4,4/5/2020,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,-31.782493,-70.9607105,0,Coquimbo,10
43,Salamanca,4,4/7/2020,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,-31.782493,-70.9607105,0,Coquimbo,
