"","id","region","comuna","date","WeeklyCases","CumSum","address","address2","empty_address","lat","lon"
"20848","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 6: 03/29 to 04/04",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20849","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 7: 04/05 to 04/11",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20850","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 7: 04/05 to 04/11",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20851","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 7: 04/05 to 04/11",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20852","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 7: 04/05 to 04/11",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20853","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 7: 04/05 to 04/11",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20854","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 7: 04/05 to 04/11",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20855","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 7: 04/05 to 04/11",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20856","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 7: 04/05 to 04/11",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20857","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 8: 04/12 to 04/18",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20858","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 8: 04/12 to 04/18",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20859","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 8: 04/12 to 04/18",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20860","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 8: 04/12 to 04/18",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20861","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 8: 04/12 to 04/18",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20862","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 8: 04/12 to 04/18",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20863","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 8: 04/12 to 04/18",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20864","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 8: 04/12 to 04/18",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,-51.259167,-72.345
"20865","Tortel-Aysen","Aysen","Tortel","Week 1: 02/23 to 02/29",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20866","Tortel-Aysen","Aysen","Tortel","Week 1: 02/23 to 02/29",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20867","Tortel-Aysen","Aysen","Tortel","Week 1: 02/23 to 02/29",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20868","Tortel-Aysen","Aysen","Tortel","Week 1: 02/23 to 02/29",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20869","Tortel-Aysen","Aysen","Tortel","Week 1: 02/23 to 02/29",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20870","Tortel-Aysen","Aysen","Tortel","Week 1: 02/23 to 02/29",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20871","Tortel-Aysen","Aysen","Tortel","Week 1: 02/23 to 02/29",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20872","Tortel-Aysen","Aysen","Tortel","Week 1: 02/23 to 02/29",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20873","Tortel-Aysen","Aysen","Tortel","Week 2: 03/01 to 03/07",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20874","Tortel-Aysen","Aysen","Tortel","Week 2: 03/01 to 03/07",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20875","Tortel-Aysen","Aysen","Tortel","Week 2: 03/01 to 03/07",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20876","Tortel-Aysen","Aysen","Tortel","Week 2: 03/01 to 03/07",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20877","Tortel-Aysen","Aysen","Tortel","Week 2: 03/01 to 03/07",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20878","Tortel-Aysen","Aysen","Tortel","Week 2: 03/01 to 03/07",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20879","Tortel-Aysen","Aysen","Tortel","Week 2: 03/01 to 03/07",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20880","Tortel-Aysen","Aysen","Tortel","Week 2: 03/01 to 03/07",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20881","Tortel-Aysen","Aysen","Tortel","Week 3: 03/08 to 03/14",1,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20882","Tortel-Aysen","Aysen","Tortel","Week 3: 03/08 to 03/14",1,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20883","Tortel-Aysen","Aysen","Tortel","Week 3: 03/08 to 03/14",1,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20884","Tortel-Aysen","Aysen","Tortel","Week 3: 03/08 to 03/14",1,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20885","Tortel-Aysen","Aysen","Tortel","Week 3: 03/08 to 03/14",1,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20886","Tortel-Aysen","Aysen","Tortel","Week 3: 03/08 to 03/14",1,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20887","Tortel-Aysen","Aysen","Tortel","Week 3: 03/08 to 03/14",1,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20888","Tortel-Aysen","Aysen","Tortel","Week 3: 03/08 to 03/14",1,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20889","Tortel-Aysen","Aysen","Tortel","Week 4: 03/15 to 03/21",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20890","Tortel-Aysen","Aysen","Tortel","Week 4: 03/15 to 03/21",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20891","Tortel-Aysen","Aysen","Tortel","Week 4: 03/15 to 03/21",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20892","Tortel-Aysen","Aysen","Tortel","Week 4: 03/15 to 03/21",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20893","Tortel-Aysen","Aysen","Tortel","Week 4: 03/15 to 03/21",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20894","Tortel-Aysen","Aysen","Tortel","Week 4: 03/15 to 03/21",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20895","Tortel-Aysen","Aysen","Tortel","Week 4: 03/15 to 03/21",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20896","Tortel-Aysen","Aysen","Tortel","Week 4: 03/15 to 03/21",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20897","Tortel-Aysen","Aysen","Tortel","Week 5: 03/22 to 03/28",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20898","Tortel-Aysen","Aysen","Tortel","Week 5: 03/22 to 03/28",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20899","Tortel-Aysen","Aysen","Tortel","Week 5: 03/22 to 03/28",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20900","Tortel-Aysen","Aysen","Tortel","Week 5: 03/22 to 03/28",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20901","Tortel-Aysen","Aysen","Tortel","Week 5: 03/22 to 03/28",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20902","Tortel-Aysen","Aysen","Tortel","Week 5: 03/22 to 03/28",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20903","Tortel-Aysen","Aysen","Tortel","Week 5: 03/22 to 03/28",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20904","Tortel-Aysen","Aysen","Tortel","Week 5: 03/22 to 03/28",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20905","Tortel-Aysen","Aysen","Tortel","Week 6: 03/29 to 04/04",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20906","Tortel-Aysen","Aysen","Tortel","Week 6: 03/29 to 04/04",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20907","Tortel-Aysen","Aysen","Tortel","Week 6: 03/29 to 04/04",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20908","Tortel-Aysen","Aysen","Tortel","Week 6: 03/29 to 04/04",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20909","Tortel-Aysen","Aysen","Tortel","Week 6: 03/29 to 04/04",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20910","Tortel-Aysen","Aysen","Tortel","Week 6: 03/29 to 04/04",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20911","Tortel-Aysen","Aysen","Tortel","Week 6: 03/29 to 04/04",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20912","Tortel-Aysen","Aysen","Tortel","Week 6: 03/29 to 04/04",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20913","Tortel-Aysen","Aysen","Tortel","Week 7: 04/05 to 04/11",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20914","Tortel-Aysen","Aysen","Tortel","Week 7: 04/05 to 04/11",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20915","Tortel-Aysen","Aysen","Tortel","Week 7: 04/05 to 04/11",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20916","Tortel-Aysen","Aysen","Tortel","Week 7: 04/05 to 04/11",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20917","Tortel-Aysen","Aysen","Tortel","Week 7: 04/05 to 04/11",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20918","Tortel-Aysen","Aysen","Tortel","Week 7: 04/05 to 04/11",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20919","Tortel-Aysen","Aysen","Tortel","Week 7: 04/05 to 04/11",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20920","Tortel-Aysen","Aysen","Tortel","Week 7: 04/05 to 04/11",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20921","Tortel-Aysen","Aysen","Tortel","Week 8: 04/12 to 04/18",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20922","Tortel-Aysen","Aysen","Tortel","Week 8: 04/12 to 04/18",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20923","Tortel-Aysen","Aysen","Tortel","Week 8: 04/12 to 04/18",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20924","Tortel-Aysen","Aysen","Tortel","Week 8: 04/12 to 04/18",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20925","Tortel-Aysen","Aysen","Tortel","Week 8: 04/12 to 04/18",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20926","Tortel-Aysen","Aysen","Tortel","Week 8: 04/12 to 04/18",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20927","Tortel-Aysen","Aysen","Tortel","Week 8: 04/12 to 04/18",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20928","Tortel-Aysen","Aysen","Tortel","Week 8: 04/12 to 04/18",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,-47.8015353,-73.5358494
"20929","Traiguen-Araucania","Araucania","Traiguen","Week 1: 02/23 to 02/29",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20930","Traiguen-Araucania","Araucania","Traiguen","Week 1: 02/23 to 02/29",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20931","Traiguen-Araucania","Araucania","Traiguen","Week 1: 02/23 to 02/29",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20932","Traiguen-Araucania","Araucania","Traiguen","Week 1: 02/23 to 02/29",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20933","Traiguen-Araucania","Araucania","Traiguen","Week 1: 02/23 to 02/29",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20934","Traiguen-Araucania","Araucania","Traiguen","Week 1: 02/23 to 02/29",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20935","Traiguen-Araucania","Araucania","Traiguen","Week 1: 02/23 to 02/29",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20936","Traiguen-Araucania","Araucania","Traiguen","Week 1: 02/23 to 02/29",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20937","Traiguen-Araucania","Araucania","Traiguen","Week 2: 03/01 to 03/07",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20938","Traiguen-Araucania","Araucania","Traiguen","Week 2: 03/01 to 03/07",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20939","Traiguen-Araucania","Araucania","Traiguen","Week 2: 03/01 to 03/07",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20940","Traiguen-Araucania","Araucania","Traiguen","Week 2: 03/01 to 03/07",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20941","Traiguen-Araucania","Araucania","Traiguen","Week 2: 03/01 to 03/07",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20942","Traiguen-Araucania","Araucania","Traiguen","Week 2: 03/01 to 03/07",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20943","Traiguen-Araucania","Araucania","Traiguen","Week 2: 03/01 to 03/07",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20944","Traiguen-Araucania","Araucania","Traiguen","Week 2: 03/01 to 03/07",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20945","Traiguen-Araucania","Araucania","Traiguen","Week 3: 03/08 to 03/14",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20946","Traiguen-Araucania","Araucania","Traiguen","Week 3: 03/08 to 03/14",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20947","Traiguen-Araucania","Araucania","Traiguen","Week 3: 03/08 to 03/14",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20948","Traiguen-Araucania","Araucania","Traiguen","Week 3: 03/08 to 03/14",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20949","Traiguen-Araucania","Araucania","Traiguen","Week 3: 03/08 to 03/14",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20950","Traiguen-Araucania","Araucania","Traiguen","Week 3: 03/08 to 03/14",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20951","Traiguen-Araucania","Araucania","Traiguen","Week 3: 03/08 to 03/14",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20952","Traiguen-Araucania","Araucania","Traiguen","Week 3: 03/08 to 03/14",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20953","Traiguen-Araucania","Araucania","Traiguen","Week 4: 03/15 to 03/21",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20954","Traiguen-Araucania","Araucania","Traiguen","Week 4: 03/15 to 03/21",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20955","Traiguen-Araucania","Araucania","Traiguen","Week 4: 03/15 to 03/21",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20956","Traiguen-Araucania","Araucania","Traiguen","Week 4: 03/15 to 03/21",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20957","Traiguen-Araucania","Araucania","Traiguen","Week 4: 03/15 to 03/21",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20958","Traiguen-Araucania","Araucania","Traiguen","Week 4: 03/15 to 03/21",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20959","Traiguen-Araucania","Araucania","Traiguen","Week 4: 03/15 to 03/21",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20960","Traiguen-Araucania","Araucania","Traiguen","Week 4: 03/15 to 03/21",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20961","Traiguen-Araucania","Araucania","Traiguen","Week 5: 03/22 to 03/28",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20962","Traiguen-Araucania","Araucania","Traiguen","Week 5: 03/22 to 03/28",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20963","Traiguen-Araucania","Araucania","Traiguen","Week 5: 03/22 to 03/28",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20964","Traiguen-Araucania","Araucania","Traiguen","Week 5: 03/22 to 03/28",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20965","Traiguen-Araucania","Araucania","Traiguen","Week 5: 03/22 to 03/28",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20966","Traiguen-Araucania","Araucania","Traiguen","Week 5: 03/22 to 03/28",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20967","Traiguen-Araucania","Araucania","Traiguen","Week 5: 03/22 to 03/28",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20968","Traiguen-Araucania","Araucania","Traiguen","Week 5: 03/22 to 03/28",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20969","Traiguen-Araucania","Araucania","Traiguen","Week 6: 03/29 to 04/04",2,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20970","Traiguen-Araucania","Araucania","Traiguen","Week 6: 03/29 to 04/04",2,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20971","Traiguen-Araucania","Araucania","Traiguen","Week 6: 03/29 to 04/04",2,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20972","Traiguen-Araucania","Araucania","Traiguen","Week 6: 03/29 to 04/04",2,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20973","Traiguen-Araucania","Araucania","Traiguen","Week 6: 03/29 to 04/04",2,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20974","Traiguen-Araucania","Araucania","Traiguen","Week 6: 03/29 to 04/04",2,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20975","Traiguen-Araucania","Araucania","Traiguen","Week 6: 03/29 to 04/04",2,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20976","Traiguen-Araucania","Araucania","Traiguen","Week 6: 03/29 to 04/04",2,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20977","Traiguen-Araucania","Araucania","Traiguen","Week 7: 04/05 to 04/11",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20978","Traiguen-Araucania","Araucania","Traiguen","Week 7: 04/05 to 04/11",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20979","Traiguen-Araucania","Araucania","Traiguen","Week 7: 04/05 to 04/11",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20980","Traiguen-Araucania","Araucania","Traiguen","Week 7: 04/05 to 04/11",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20981","Traiguen-Araucania","Araucania","Traiguen","Week 7: 04/05 to 04/11",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20982","Traiguen-Araucania","Araucania","Traiguen","Week 7: 04/05 to 04/11",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20983","Traiguen-Araucania","Araucania","Traiguen","Week 7: 04/05 to 04/11",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20984","Traiguen-Araucania","Araucania","Traiguen","Week 7: 04/05 to 04/11",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
