"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"1928","Puqueldon-Los Lagos","Los Lagos","Puqueldon","Week 8: 04/12 to 04/18",0,0,"Puqueldon, Region de Los Lagos, Chile","Puqueldon,+Region+de+Los+Lagos,+Chile",0,"Puqueldón, Puqueldon, Los Lagos, Chile",-42.6014407,-73.6714848
"1929","Puren-Araucania","Araucania","Puren","Week 1: 02/23 to 02/29",0,0,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Purén, Puren, Araucania, Chile",-38.0326817,-73.0718283
"1930","Puren-Araucania","Araucania","Puren","Week 2: 03/01 to 03/07",0,0,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Purén, Puren, Araucania, Chile",-38.0326817,-73.0718283
"1931","Puren-Araucania","Araucania","Puren","Week 3: 03/08 to 03/14",0,0,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Purén, Puren, Araucania, Chile",-38.0326817,-73.0718283
"1932","Puren-Araucania","Araucania","Puren","Week 4: 03/15 to 03/21",0,0,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Purén, Puren, Araucania, Chile",-38.0326817,-73.0718283
"1933","Puren-Araucania","Araucania","Puren","Week 5: 03/22 to 03/28",2,2,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Purén, Puren, Araucania, Chile",-38.0326817,-73.0718283
"1934","Puren-Araucania","Araucania","Puren","Week 6: 03/29 to 04/04",0,2,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Purén, Puren, Araucania, Chile",-38.0326817,-73.0718283
"1935","Puren-Araucania","Araucania","Puren","Week 7: 04/05 to 04/11",0,2,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Purén, Puren, Araucania, Chile",-38.0326817,-73.0718283
"1936","Puren-Araucania","Araucania","Puren","Week 8: 04/12 to 04/18",0,2,"Puren, Region de Araucania, Chile","Puren,+Region+de+Araucania,+Chile",0,"Purén, Puren, Araucania, Chile",-38.0326817,-73.0718283
"1937","Purranque-Los Lagos","Los Lagos","Purranque","Week 1: 02/23 to 02/29",0,0,"Purranque, Region de Los Lagos, Chile","Purranque,+Region+de+Los+Lagos,+Chile",0,"Purranque, Los Lagos, Chile",-40.9084312,-73.1661093
"1938","Purranque-Los Lagos","Los Lagos","Purranque","Week 2: 03/01 to 03/07",0,0,"Purranque, Region de Los Lagos, Chile","Purranque,+Region+de+Los+Lagos,+Chile",0,"Purranque, Los Lagos, Chile",-40.9084312,-73.1661093
"1939","Purranque-Los Lagos","Los Lagos","Purranque","Week 3: 03/08 to 03/14",0,0,"Purranque, Region de Los Lagos, Chile","Purranque,+Region+de+Los+Lagos,+Chile",0,"Purranque, Los Lagos, Chile",-40.9084312,-73.1661093
"1940","Purranque-Los Lagos","Los Lagos","Purranque","Week 4: 03/15 to 03/21",0,0,"Purranque, Region de Los Lagos, Chile","Purranque,+Region+de+Los+Lagos,+Chile",0,"Purranque, Los Lagos, Chile",-40.9084312,-73.1661093
"1941","Purranque-Los Lagos","Los Lagos","Purranque","Week 5: 03/22 to 03/28",3,3,"Purranque, Region de Los Lagos, Chile","Purranque,+Region+de+Los+Lagos,+Chile",0,"Purranque, Los Lagos, Chile",-40.9084312,-73.1661093
"1942","Purranque-Los Lagos","Los Lagos","Purranque","Week 6: 03/29 to 04/04",10,13,"Purranque, Region de Los Lagos, Chile","Purranque,+Region+de+Los+Lagos,+Chile",0,"Purranque, Los Lagos, Chile",-40.9084312,-73.1661093
"1943","Purranque-Los Lagos","Los Lagos","Purranque","Week 7: 04/05 to 04/11",3,16,"Purranque, Region de Los Lagos, Chile","Purranque,+Region+de+Los+Lagos,+Chile",0,"Purranque, Los Lagos, Chile",-40.9084312,-73.1661093
"1944","Purranque-Los Lagos","Los Lagos","Purranque","Week 8: 04/12 to 04/18",0,16,"Purranque, Region de Los Lagos, Chile","Purranque,+Region+de+Los+Lagos,+Chile",0,"Purranque, Los Lagos, Chile",-40.9084312,-73.1661093
"1945","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 1: 02/23 to 02/29",0,0,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"1946","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 2: 03/01 to 03/07",0,0,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"1947","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 3: 03/08 to 03/14",0,0,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"1948","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 4: 03/15 to 03/21",1,1,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"1949","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 5: 03/22 to 03/28",0,1,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"1950","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 6: 03/29 to 04/04",0,1,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"1951","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 7: 04/05 to 04/11",0,1,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"1952","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 8: 04/12 to 04/18",0,1,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"1953","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 1: 02/23 to 02/29",0,0,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"1954","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 2: 03/01 to 03/07",0,0,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"1955","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 3: 03/08 to 03/14",0,0,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"1956","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 4: 03/15 to 03/21",0,0,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"1957","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 5: 03/22 to 03/28",0,0,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"1958","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 6: 03/29 to 04/04",0,0,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"1959","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 7: 04/05 to 04/11",0,0,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"1960","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 8: 04/12 to 04/18",0,0,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"1961","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 1: 02/23 to 02/29",0,0,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"1962","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 2: 03/01 to 03/07",0,0,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"1963","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 3: 03/08 to 03/14",0,0,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"1964","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 4: 03/15 to 03/21",1,1,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"1965","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 5: 03/22 to 03/28",0,1,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"1966","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 6: 03/29 to 04/04",1,2,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"1967","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 7: 04/05 to 04/11",0,2,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"1968","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 8: 04/12 to 04/18",0,2,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"1969","Queilen-Los Lagos","Los Lagos","Queilen","Week 1: 02/23 to 02/29",0,0,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"1970","Queilen-Los Lagos","Los Lagos","Queilen","Week 2: 03/01 to 03/07",0,0,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"1971","Queilen-Los Lagos","Los Lagos","Queilen","Week 3: 03/08 to 03/14",0,0,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"1972","Queilen-Los Lagos","Los Lagos","Queilen","Week 4: 03/15 to 03/21",0,0,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"1973","Queilen-Los Lagos","Los Lagos","Queilen","Week 5: 03/22 to 03/28",0,0,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"1974","Queilen-Los Lagos","Los Lagos","Queilen","Week 6: 03/29 to 04/04",0,0,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"1975","Queilen-Los Lagos","Los Lagos","Queilen","Week 7: 04/05 to 04/11",0,0,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"1976","Queilen-Los Lagos","Los Lagos","Queilen","Week 8: 04/12 to 04/18",0,0,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"1977","Quellon-Los Lagos","Los Lagos","Quellon","Week 1: 02/23 to 02/29",0,0,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"1978","Quellon-Los Lagos","Los Lagos","Quellon","Week 2: 03/01 to 03/07",0,0,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"1979","Quellon-Los Lagos","Los Lagos","Quellon","Week 3: 03/08 to 03/14",0,0,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"1980","Quellon-Los Lagos","Los Lagos","Quellon","Week 4: 03/15 to 03/21",0,0,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"1981","Quellon-Los Lagos","Los Lagos","Quellon","Week 5: 03/22 to 03/28",0,0,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"1982","Quellon-Los Lagos","Los Lagos","Quellon","Week 6: 03/29 to 04/04",0,0,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"1983","Quellon-Los Lagos","Los Lagos","Quellon","Week 7: 04/05 to 04/11",0,0,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"1984","Quellon-Los Lagos","Los Lagos","Quellon","Week 8: 04/12 to 04/18",0,0,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"1985","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 1: 02/23 to 02/29",0,0,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"1986","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 2: 03/01 to 03/07",0,0,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"1987","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 3: 03/08 to 03/14",0,0,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"1988","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 4: 03/15 to 03/21",0,0,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"1989","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 5: 03/22 to 03/28",0,0,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"1990","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 6: 03/29 to 04/04",0,0,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"1991","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 7: 04/05 to 04/11",0,0,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"1992","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 8: 04/12 to 04/18",0,0,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"1993","Quilaco-Biobio","Biobio","Quilaco","Week 1: 02/23 to 02/29",0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"1994","Quilaco-Biobio","Biobio","Quilaco","Week 2: 03/01 to 03/07",0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"1995","Quilaco-Biobio","Biobio","Quilaco","Week 3: 03/08 to 03/14",0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"1996","Quilaco-Biobio","Biobio","Quilaco","Week 4: 03/15 to 03/21",0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"1997","Quilaco-Biobio","Biobio","Quilaco","Week 5: 03/22 to 03/28",0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"1998","Quilaco-Biobio","Biobio","Quilaco","Week 6: 03/29 to 04/04",0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"1999","Quilaco-Biobio","Biobio","Quilaco","Week 7: 04/05 to 04/11",0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"2000","Quilaco-Biobio","Biobio","Quilaco","Week 8: 04/12 to 04/18",0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"2001","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 1: 02/23 to 02/29",0,0,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2002","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 2: 03/01 to 03/07",2,2,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2003","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 3: 03/08 to 03/14",3,5,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2004","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 4: 03/15 to 03/21",16,21,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2005","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 5: 03/22 to 03/28",24,45,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2006","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 6: 03/29 to 04/04",34,79,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2007","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 7: 04/05 to 04/11",15,94,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2008","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 8: 04/12 to 04/18",0,94,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2009","Quilleco-Biobio","Biobio","Quilleco","Week 1: 02/23 to 02/29",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2010","Quilleco-Biobio","Biobio","Quilleco","Week 2: 03/01 to 03/07",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2011","Quilleco-Biobio","Biobio","Quilleco","Week 3: 03/08 to 03/14",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2012","Quilleco-Biobio","Biobio","Quilleco","Week 4: 03/15 to 03/21",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2013","Quilleco-Biobio","Biobio","Quilleco","Week 5: 03/22 to 03/28",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2014","Quilleco-Biobio","Biobio","Quilleco","Week 6: 03/29 to 04/04",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2015","Quilleco-Biobio","Biobio","Quilleco","Week 7: 04/05 to 04/11",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2016","Quilleco-Biobio","Biobio","Quilleco","Week 8: 04/12 to 04/18",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2017","Quillon-Nuble","Nuble","Quillon","Week 1: 02/23 to 02/29",0,0,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2018","Quillon-Nuble","Nuble","Quillon","Week 2: 03/01 to 03/07",0,0,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2019","Quillon-Nuble","Nuble","Quillon","Week 3: 03/08 to 03/14",1,1,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2020","Quillon-Nuble","Nuble","Quillon","Week 4: 03/15 to 03/21",8,9,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2021","Quillon-Nuble","Nuble","Quillon","Week 5: 03/22 to 03/28",8,17,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2022","Quillon-Nuble","Nuble","Quillon","Week 6: 03/29 to 04/04",6,23,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2023","Quillon-Nuble","Nuble","Quillon","Week 7: 04/05 to 04/11",0,23,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2024","Quillon-Nuble","Nuble","Quillon","Week 8: 04/12 to 04/18",0,23,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2025","Quillota-Valparaiso","Valparaiso","Quillota","Week 1: 02/23 to 02/29",0,0,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2026","Quillota-Valparaiso","Valparaiso","Quillota","Week 2: 03/01 to 03/07",1,1,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2027","Quillota-Valparaiso","Valparaiso","Quillota","Week 3: 03/08 to 03/14",0,1,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2028","Quillota-Valparaiso","Valparaiso","Quillota","Week 4: 03/15 to 03/21",2,3,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2029","Quillota-Valparaiso","Valparaiso","Quillota","Week 5: 03/22 to 03/28",8,11,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2030","Quillota-Valparaiso","Valparaiso","Quillota","Week 6: 03/29 to 04/04",3,14,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2031","Quillota-Valparaiso","Valparaiso","Quillota","Week 7: 04/05 to 04/11",2,16,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2032","Quillota-Valparaiso","Valparaiso","Quillota","Week 8: 04/12 to 04/18",0,16,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2033","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 1: 02/23 to 02/29",0,0,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2034","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 2: 03/01 to 03/07",1,1,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2035","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 3: 03/08 to 03/14",2,3,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2036","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 4: 03/15 to 03/21",2,5,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2037","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 5: 03/22 to 03/28",8,13,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
