,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
1832,Ranquil-Nuble,Araucania,Gorbea,Week 5: 03/22 to 03/28,4,19,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
1833,Ranquil-Nuble,Araucania,Gorbea,Week 6: 03/29 to 04/04,1,28,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
1834,Ranquil-Nuble,Araucania,Gorbea,Week 7: 04/05 to 04/11,0,31,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
1835,Rauco-Maule,Araucania,Lautaro,Week 1: 02/23 to 02/29,1,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
1836,Rauco-Maule,Araucania,Lautaro,Week 2: 03/01 to 03/07,0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
1837,Rauco-Maule,Araucania,Lautaro,Week 3: 03/08 to 03/14,0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
1838,Rauco-Maule,Araucania,Lautaro,Week 4: 03/15 to 03/21,4,2,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
1839,Rauco-Maule,Araucania,Lautaro,Week 5: 03/22 to 03/28,4,5,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
1840,Rauco-Maule,Araucania,Lautaro,Week 6: 03/29 to 04/04,13,6,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
1841,Rauco-Maule,Araucania,Lautaro,Week 7: 04/05 to 04/11,0,6,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
1842,Recoleta-Metropolitana,Araucania,Loncoche,Week 1: 02/23 to 02/29,0,0,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
1843,Recoleta-Metropolitana,Araucania,Loncoche,Week 2: 03/01 to 03/07,0,0,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
1844,Recoleta-Metropolitana,Araucania,Loncoche,Week 3: 03/08 to 03/14,0,0,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
1845,Recoleta-Metropolitana,Araucania,Loncoche,Week 4: 03/15 to 03/21,2,2,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
1846,Recoleta-Metropolitana,Araucania,Loncoche,Week 5: 03/22 to 03/28,1,5,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
1847,Recoleta-Metropolitana,Araucania,Loncoche,Week 6: 03/29 to 04/04,2,6,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
1848,Recoleta-Metropolitana,Araucania,Loncoche,Week 7: 04/05 to 04/11,2,6,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
1849,Renaico-Araucania,Araucania,Lonquimay,Week 1: 02/23 to 02/29,0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
1850,Renaico-Araucania,Araucania,Lonquimay,Week 2: 03/01 to 03/07,0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
1851,Renaico-Araucania,Araucania,Lonquimay,Week 3: 03/08 to 03/14,0,1,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
1852,Renaico-Araucania,Araucania,Lonquimay,Week 4: 03/15 to 03/21,0,3,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
1853,Renaico-Araucania,Araucania,Lonquimay,Week 5: 03/22 to 03/28,0,7,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
1854,Renaico-Araucania,Araucania,Lonquimay,Week 6: 03/29 to 04/04,0,11,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
1855,Renaico-Araucania,Araucania,Lonquimay,Week 7: 04/05 to 04/11,0,12,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
1856,Renca-Metropolitana,Araucania,Los Sauces,Week 1: 02/23 to 02/29,0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
1857,Renca-Metropolitana,Araucania,Los Sauces,Week 2: 03/01 to 03/07,0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
1858,Renca-Metropolitana,Araucania,Los Sauces,Week 3: 03/08 to 03/14,0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
1859,Renca-Metropolitana,Araucania,Los Sauces,Week 4: 03/15 to 03/21,0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
1860,Renca-Metropolitana,Araucania,Los Sauces,Week 5: 03/22 to 03/28,0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
1861,Renca-Metropolitana,Araucania,Los Sauces,Week 6: 03/29 to 04/04,0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
1862,Renca-Metropolitana,Araucania,Los Sauces,Week 7: 04/05 to 04/11,0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
1863,Rengo-Ohiggins,Araucania,Lumaco,Week 1: 02/23 to 02/29,0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
1864,Rengo-Ohiggins,Araucania,Lumaco,Week 2: 03/01 to 03/07,0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
1865,Rengo-Ohiggins,Araucania,Lumaco,Week 3: 03/08 to 03/14,0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
1866,Rengo-Ohiggins,Araucania,Lumaco,Week 4: 03/15 to 03/21,0,6,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
1867,Rengo-Ohiggins,Araucania,Lumaco,Week 5: 03/22 to 03/28,0,17,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
1868,Rengo-Ohiggins,Araucania,Lumaco,Week 6: 03/29 to 04/04,0,40,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
1869,Rengo-Ohiggins,Araucania,Lumaco,Week 7: 04/05 to 04/11,0,42,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
1870,Requinoa-Ohiggins,Araucania,Melipeuco,Week 1: 02/23 to 02/29,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
1871,Requinoa-Ohiggins,Araucania,Melipeuco,Week 2: 03/01 to 03/07,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
1872,Requinoa-Ohiggins,Araucania,Melipeuco,Week 3: 03/08 to 03/14,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
1873,Requinoa-Ohiggins,Araucania,Melipeuco,Week 4: 03/15 to 03/21,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
1874,Requinoa-Ohiggins,Araucania,Melipeuco,Week 5: 03/22 to 03/28,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
1875,Requinoa-Ohiggins,Araucania,Melipeuco,Week 6: 03/29 to 04/04,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
1876,Requinoa-Ohiggins,Araucania,Melipeuco,Week 7: 04/05 to 04/11,0,2,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
1877,Retiro-Maule,Araucania,Nueva Imperial,Week 1: 02/23 to 02/29,0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
1878,Retiro-Maule,Araucania,Nueva Imperial,Week 2: 03/01 to 03/07,0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
1879,Retiro-Maule,Araucania,Nueva Imperial,Week 3: 03/08 to 03/14,0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
1880,Retiro-Maule,Araucania,Nueva Imperial,Week 4: 03/15 to 03/21,6,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
1881,Retiro-Maule,Araucania,Nueva Imperial,Week 5: 03/22 to 03/28,10,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
1882,Retiro-Maule,Araucania,Nueva Imperial,Week 6: 03/29 to 04/04,6,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
1883,Retiro-Maule,Araucania,Nueva Imperial,Week 7: 04/05 to 04/11,3,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
1884,Rinconada-Valparaiso,Araucania,Padre Las Casas,Week 1: 02/23 to 02/29,0,0,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
1885,Rinconada-Valparaiso,Araucania,Padre Las Casas,Week 2: 03/01 to 03/07,0,0,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
1886,Rinconada-Valparaiso,Araucania,Padre Las Casas,Week 3: 03/08 to 03/14,0,0,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
1887,Rinconada-Valparaiso,Araucania,Padre Las Casas,Week 4: 03/15 to 03/21,10,1,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
1888,Rinconada-Valparaiso,Araucania,Padre Las Casas,Week 5: 03/22 to 03/28,19,2,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
1889,Rinconada-Valparaiso,Araucania,Padre Las Casas,Week 6: 03/29 to 04/04,9,2,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
1890,Rinconada-Valparaiso,Araucania,Padre Las Casas,Week 7: 04/05 to 04/11,11,2,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
1891,Rio Bueno-Los Rios,Araucania,Perquenco,Week 1: 02/23 to 02/29,0,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
1892,Rio Bueno-Los Rios,Araucania,Perquenco,Week 2: 03/01 to 03/07,0,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
1893,Rio Bueno-Los Rios,Araucania,Perquenco,Week 3: 03/08 to 03/14,0,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
1894,Rio Bueno-Los Rios,Araucania,Perquenco,Week 4: 03/15 to 03/21,1,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
1895,Rio Bueno-Los Rios,Araucania,Perquenco,Week 5: 03/22 to 03/28,1,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
1896,Rio Bueno-Los Rios,Araucania,Perquenco,Week 6: 03/29 to 04/04,1,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
1897,Rio Bueno-Los Rios,Araucania,Perquenco,Week 7: 04/05 to 04/11,0,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
1898,Rio Claro-Maule,Araucania,Pitrufquen,Week 1: 02/23 to 02/29,0,0,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
1899,Rio Claro-Maule,Araucania,Pitrufquen,Week 2: 03/01 to 03/07,0,0,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
1900,Rio Claro-Maule,Araucania,Pitrufquen,Week 3: 03/08 to 03/14,1,0,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
1901,Rio Claro-Maule,Araucania,Pitrufquen,Week 4: 03/15 to 03/21,4,0,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
1902,Rio Claro-Maule,Araucania,Pitrufquen,Week 5: 03/22 to 03/28,7,0,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
1903,Rio Claro-Maule,Araucania,Pitrufquen,Week 6: 03/29 to 04/04,4,0,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
1904,Rio Claro-Maule,Araucania,Pitrufquen,Week 7: 04/05 to 04/11,0,0,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
1905,Rio Hurtado-Coquimbo,Araucania,Pucon,Week 1: 02/23 to 02/29,0,0,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
1906,Rio Hurtado-Coquimbo,Araucania,Pucon,Week 2: 03/01 to 03/07,0,0,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
1907,Rio Hurtado-Coquimbo,Araucania,Pucon,Week 3: 03/08 to 03/14,1,0,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
1908,Rio Hurtado-Coquimbo,Araucania,Pucon,Week 4: 03/15 to 03/21,3,0,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
1909,Rio Hurtado-Coquimbo,Araucania,Pucon,Week 5: 03/22 to 03/28,0,0,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
1910,Rio Hurtado-Coquimbo,Araucania,Pucon,Week 6: 03/29 to 04/04,1,0,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
1911,Rio Hurtado-Coquimbo,Araucania,Pucon,Week 7: 04/05 to 04/11,0,0,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
1912,Rio Ibanez-Aysen,Araucania,Puren,Week 1: 02/23 to 02/29,0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
1913,Rio Ibanez-Aysen,Araucania,Puren,Week 2: 03/01 to 03/07,0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
1914,Rio Ibanez-Aysen,Araucania,Puren,Week 3: 03/08 to 03/14,0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
1915,Rio Ibanez-Aysen,Araucania,Puren,Week 4: 03/15 to 03/21,0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
1916,Rio Ibanez-Aysen,Araucania,Puren,Week 5: 03/22 to 03/28,2,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
1917,Rio Ibanez-Aysen,Araucania,Puren,Week 6: 03/29 to 04/04,0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
1918,Rio Ibanez-Aysen,Araucania,Puren,Week 7: 04/05 to 04/11,0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
1919,Rio Negro-Los Lagos,Araucania,Renaico,Week 1: 02/23 to 02/29,0,0,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
1920,Rio Negro-Los Lagos,Araucania,Renaico,Week 2: 03/01 to 03/07,0,0,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
1921,Rio Negro-Los Lagos,Araucania,Renaico,Week 3: 03/08 to 03/14,0,0,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
1922,Rio Negro-Los Lagos,Araucania,Renaico,Week 4: 03/15 to 03/21,0,0,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
1923,Rio Negro-Los Lagos,Araucania,Renaico,Week 5: 03/22 to 03/28,1,0,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
1924,Rio Negro-Los Lagos,Araucania,Renaico,Week 6: 03/29 to 04/04,1,0,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
1925,Rio Negro-Los Lagos,Araucania,Renaico,Week 7: 04/05 to 04/11,0,0,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
1926,Rio Verde-Magallanes,Araucania,Saavedra,Week 1: 02/23 to 02/29,0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
1927,Rio Verde-Magallanes,Araucania,Saavedra,Week 2: 03/01 to 03/07,0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
1928,Rio Verde-Magallanes,Araucania,Saavedra,Week 3: 03/08 to 03/14,0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
1929,Rio Verde-Magallanes,Araucania,Saavedra,Week 4: 03/15 to 03/21,0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
1930,Rio Verde-Magallanes,Araucania,Saavedra,Week 5: 03/22 to 03/28,0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
1931,Rio Verde-Magallanes,Araucania,Saavedra,Week 6: 03/29 to 04/04,0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
1932,Rio Verde-Magallanes,Araucania,Saavedra,Week 7: 04/05 to 04/11,0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
1933,Romeral-Maule,Araucania,Temuco,Week 1: 02/23 to 02/29,0,0,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
1934,Romeral-Maule,Araucania,Temuco,Week 2: 03/01 to 03/07,3,0,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
1935,Romeral-Maule,Araucania,Temuco,Week 3: 03/08 to 03/14,24,0,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
1936,Romeral-Maule,Araucania,Temuco,Week 4: 03/15 to 03/21,137,0,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
1937,Romeral-Maule,Araucania,Temuco,Week 5: 03/22 to 03/28,148,0,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
1938,Romeral-Maule,Araucania,Temuco,Week 6: 03/29 to 04/04,124,0,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
1939,Romeral-Maule,Araucania,Temuco,Week 7: 04/05 to 04/11,35,0,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
1940,Saavedra-Araucania,Araucania,Teodoro Schmidt,Week 1: 02/23 to 02/29,0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
1941,Saavedra-Araucania,Araucania,Teodoro Schmidt,Week 2: 03/01 to 03/07,0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
1942,Saavedra-Araucania,Araucania,Teodoro Schmidt,Week 3: 03/08 to 03/14,0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
