"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"2927","Rengo-Ohiggins","Ohiggins","Rengo","Week 8: 04/12 to 04/18",2,8,4,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2928","Rengo-Ohiggins","Ohiggins","Rengo","Week 3: 03/08 to 03/14",0,3,0,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2929","Rengo-Ohiggins","Ohiggins","Rengo","Week 9: 04/19 to 04/25",4,9,8,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2930","Rengo-Ohiggins","Ohiggins","Rengo","Week 0: 02/16 to 02/22",0,0,0,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2931","Rengo-Ohiggins","Ohiggins","Rengo","Week 1: 02/23 to 02/29",0,1,0,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2932","Rengo-Ohiggins","Ohiggins","Rengo","Week 2: 03/01 to 03/07",0,2,0,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2933","Rengo-Ohiggins","Ohiggins","Rengo","Week 6: 03/29 to 04/04",0,6,2,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2934","Rengo-Ohiggins","Ohiggins","Rengo","Week 10: 04/26 to 05/01",0,10,8,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2935","Rengo-Ohiggins","Ohiggins","Rengo","Week 7: 04/05 to 04/11",0,7,2,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2936","Rengo-Ohiggins","Ohiggins","Rengo","Week 4: 03/15 to 03/21",1,4,1,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2937","Rengo-Ohiggins","Ohiggins","Rengo","Week 5: 03/22 to 03/28",1,5,2,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2938","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 0: 02/16 to 02/22",0,0,0,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2939","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 2: 03/01 to 03/07",0,2,0,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2940","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 9: 04/19 to 04/25",2,9,4,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2941","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 6: 03/29 to 04/04",0,6,2,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2942","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 5: 03/22 to 03/28",0,5,2,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2943","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 1: 02/23 to 02/29",0,1,0,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2944","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 4: 03/15 to 03/21",2,4,2,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2945","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 7: 04/05 to 04/11",0,7,2,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2946","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 8: 04/12 to 04/18",0,8,2,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2947","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 3: 03/08 to 03/14",0,3,0,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2948","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 10: 04/26 to 05/01",0,10,4,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2949","Retiro-Maule","Maule","Retiro","Week 8: 04/12 to 04/18",0,8,1,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2950","Retiro-Maule","Maule","Retiro","Week 7: 04/05 to 04/11",1,7,1,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2951","Retiro-Maule","Maule","Retiro","Week 3: 03/08 to 03/14",0,3,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2952","Retiro-Maule","Maule","Retiro","Week 10: 04/26 to 05/01",0,10,1,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2953","Retiro-Maule","Maule","Retiro","Week 2: 03/01 to 03/07",0,2,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2954","Retiro-Maule","Maule","Retiro","Week 4: 03/15 to 03/21",0,4,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2955","Retiro-Maule","Maule","Retiro","Week 6: 03/29 to 04/04",0,6,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2956","Retiro-Maule","Maule","Retiro","Week 0: 02/16 to 02/22",0,0,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2957","Retiro-Maule","Maule","Retiro","Week 9: 04/19 to 04/25",0,9,1,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2958","Retiro-Maule","Maule","Retiro","Week 5: 03/22 to 03/28",0,5,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2959","Retiro-Maule","Maule","Retiro","Week 1: 02/23 to 02/29",0,1,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2960","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 2: 03/01 to 03/07",0,2,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2961","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 9: 04/19 to 04/25",0,9,2,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2962","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 1: 02/23 to 02/29",0,1,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2963","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 3: 03/08 to 03/14",0,3,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2964","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 0: 02/16 to 02/22",0,0,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2965","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 7: 04/05 to 04/11",0,7,2,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2966","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 10: 04/26 to 05/01",0,10,2,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2967","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 5: 03/22 to 03/28",0,5,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2968","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 6: 03/29 to 04/04",2,6,2,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2969","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 8: 04/12 to 04/18",0,8,2,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2970","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 4: 03/15 to 03/21",0,4,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2971","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 1: 02/23 to 02/29",0,1,0,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2972","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 3: 03/08 to 03/14",0,3,0,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2973","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 6: 03/29 to 04/04",4,6,8,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2974","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 10: 04/26 to 05/01",1,10,13,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2975","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 2: 03/01 to 03/07",0,2,0,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2976","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 8: 04/12 to 04/18",1,8,10,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2977","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 7: 04/05 to 04/11",1,7,9,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2978","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 5: 03/22 to 03/28",1,5,4,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2979","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 0: 02/16 to 02/22",0,0,0,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2980","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 9: 04/19 to 04/25",2,9,12,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2981","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 4: 03/15 to 03/21",3,4,3,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2982","Rio Claro-Maule","Maule","Rio Claro","Week 2: 03/01 to 03/07",0,2,0,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2983","Rio Claro-Maule","Maule","Rio Claro","Week 9: 04/19 to 04/25",1,9,8,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2984","Rio Claro-Maule","Maule","Rio Claro","Week 3: 03/08 to 03/14",0,3,0,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2985","Rio Claro-Maule","Maule","Rio Claro","Week 1: 02/23 to 02/29",0,1,0,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2986","Rio Claro-Maule","Maule","Rio Claro","Week 4: 03/15 to 03/21",2,4,2,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2987","Rio Claro-Maule","Maule","Rio Claro","Week 8: 04/12 to 04/18",3,8,7,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2988","Rio Claro-Maule","Maule","Rio Claro","Week 0: 02/16 to 02/22",0,0,0,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2989","Rio Claro-Maule","Maule","Rio Claro","Week 5: 03/22 to 03/28",0,5,2,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2990","Rio Claro-Maule","Maule","Rio Claro","Week 6: 03/29 to 04/04",1,6,3,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2991","Rio Claro-Maule","Maule","Rio Claro","Week 7: 04/05 to 04/11",1,7,4,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2992","Rio Claro-Maule","Maule","Rio Claro","Week 10: 04/26 to 05/01",0,10,8,14753,"Rio Claro, Region de Maule, Chile","Rio+Claro,+Region+de+Maule,+Chile",0,"Río Claro, Maule, Chile",-35.2808267,-71.2599507
"2993","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 10: 04/26 to 05/01",0,10,1,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"2994","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 2: 03/01 to 03/07",0,2,0,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"2995","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 9: 04/19 to 04/25",0,9,1,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"2996","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 5: 03/22 to 03/28",0,5,1,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"2997","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 6: 03/29 to 04/04",0,6,1,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"2998","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 0: 02/16 to 02/22",0,0,0,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"2999","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 3: 03/08 to 03/14",0,3,0,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"3000","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 8: 04/12 to 04/18",0,8,1,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"3001","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 1: 02/23 to 02/29",0,1,0,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"3002","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 4: 03/15 to 03/21",1,4,1,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"3003","Rio Hurtado-Coquimbo","Coquimbo","Rio Hurtado","Week 7: 04/05 to 04/11",0,7,1,4372,"Rio Hurtado, Region de Coquimbo, Chile","Rio+Hurtado,+Region+de+Coquimbo,+Chile",0,"Río Hurtado, Coquimbo, Chile",-30.266667,-70.666667
"3004","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 6: 03/29 to 04/04",0,6,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3005","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 4: 03/15 to 03/21",0,4,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3006","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 1: 02/23 to 02/29",0,1,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3007","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 8: 04/12 to 04/18",0,8,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3008","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 0: 02/16 to 02/22",0,0,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3009","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 9: 04/19 to 04/25",0,9,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3010","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 10: 04/26 to 05/01",0,10,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3011","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 7: 04/05 to 04/11",0,7,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3012","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 5: 03/22 to 03/28",0,5,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3013","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 3: 03/08 to 03/14",0,3,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3014","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 2: 03/01 to 03/07",0,2,0,2699,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"3015","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 4: 03/15 to 03/21",0,4,0,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3016","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 2: 03/01 to 03/07",0,2,0,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3017","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 7: 04/05 to 04/11",0,7,3,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3018","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 3: 03/08 to 03/14",0,3,0,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3019","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 9: 04/19 to 04/25",5,9,10,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3020","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 1: 02/23 to 02/29",0,1,0,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3021","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 10: 04/26 to 05/01",0,10,10,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3022","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 6: 03/29 to 04/04",2,6,3,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3023","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 8: 04/12 to 04/18",2,8,5,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3024","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 5: 03/22 to 03/28",1,5,1,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3025","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 0: 02/16 to 02/22",0,0,0,14275,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"3026","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 4: 03/15 to 03/21",0,4,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"3027","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 0: 02/16 to 02/22",0,0,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"3028","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 2: 03/01 to 03/07",0,2,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"3029","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 8: 04/12 to 04/18",0,8,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
