"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"2606","San Ignacio-Nuble","Nuble","San Ignacio","Week 5: 03/22 to 03/28",3,5,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
"2607","San Ignacio-Nuble","Nuble","San Ignacio","Week 6: 03/29 to 04/04",1,6,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
"2608","San Ignacio-Nuble","Nuble","San Ignacio","Week 7: 04/05 to 04/11",0,6,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
"2609","San Ignacio-Nuble","Nuble","San Ignacio","Week 8: 04/12 to 04/18",0,6,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
"2610","San Ignacio-Nuble","Nuble","San Ignacio","Week 9: 04/19 to 04/25",0,6,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
"2611","San Javier-Maule","Maule","San Javier","Week 1: 02/23 to 02/29",0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
"2612","San Javier-Maule","Maule","San Javier","Week 2: 03/01 to 03/07",0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
"2613","San Javier-Maule","Maule","San Javier","Week 3: 03/08 to 03/14",0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
"2614","San Javier-Maule","Maule","San Javier","Week 4: 03/15 to 03/21",0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
"2615","San Javier-Maule","Maule","San Javier","Week 5: 03/22 to 03/28",2,2,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
"2616","San Javier-Maule","Maule","San Javier","Week 6: 03/29 to 04/04",6,8,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
"2617","San Javier-Maule","Maule","San Javier","Week 7: 04/05 to 04/11",0,8,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
"2618","San Javier-Maule","Maule","San Javier","Week 8: 04/12 to 04/18",4,12,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
"2619","San Javier-Maule","Maule","San Javier","Week 9: 04/19 to 04/25",0,12,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
"2620","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 1: 02/23 to 02/29",0,0,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
"2621","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 2: 03/01 to 03/07",0,0,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
"2622","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 3: 03/08 to 03/14",0,0,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
"2623","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 4: 03/15 to 03/21",13,13,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
"2624","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 5: 03/22 to 03/28",21,34,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
"2625","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 6: 03/29 to 04/04",13,47,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
"2626","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 7: 04/05 to 04/11",11,58,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
"2627","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 8: 04/12 to 04/18",20,78,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
"2628","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 9: 04/19 to 04/25",0,78,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
"2629","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 1: 02/23 to 02/29",0,0,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
"2630","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 2: 03/01 to 03/07",0,0,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
"2631","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 3: 03/08 to 03/14",1,1,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
"2632","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 4: 03/15 to 03/21",1,2,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
"2633","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 5: 03/22 to 03/28",1,3,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
"2634","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 6: 03/29 to 04/04",0,3,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
"2635","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 7: 04/05 to 04/11",1,4,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
"2636","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 8: 04/12 to 04/18",0,4,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
"2637","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 9: 04/19 to 04/25",0,4,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
"2638","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 1: 02/23 to 02/29",0,0,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,"San Juan de la Costa, Los Lagos, Chile",-40.516667,-73.4
"2639","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 2: 03/01 to 03/07",0,0,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,"San Juan de la Costa, Los Lagos, Chile",-40.516667,-73.4
"2640","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 3: 03/08 to 03/14",0,0,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,"San Juan de la Costa, Los Lagos, Chile",-40.516667,-73.4
"2641","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 4: 03/15 to 03/21",0,0,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,"San Juan de la Costa, Los Lagos, Chile",-40.516667,-73.4
"2642","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 5: 03/22 to 03/28",1,1,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,"San Juan de la Costa, Los Lagos, Chile",-40.516667,-73.4
"2643","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 6: 03/29 to 04/04",11,12,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,"San Juan de la Costa, Los Lagos, Chile",-40.516667,-73.4
"2644","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 7: 04/05 to 04/11",2,14,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,"San Juan de la Costa, Los Lagos, Chile",-40.516667,-73.4
"2645","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 8: 04/12 to 04/18",2,16,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,"San Juan de la Costa, Los Lagos, Chile",-40.516667,-73.4
"2646","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 9: 04/19 to 04/25",0,16,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,"San Juan de la Costa, Los Lagos, Chile",-40.516667,-73.4
"2647","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 1: 02/23 to 02/29",0,0,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,"San Miguel, Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4923545,-70.651797
"2648","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 2: 03/01 to 03/07",0,0,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,"San Miguel, Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4923545,-70.651797
"2649","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 3: 03/08 to 03/14",3,3,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,"San Miguel, Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4923545,-70.651797
"2650","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 4: 03/15 to 03/21",22,25,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,"San Miguel, Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4923545,-70.651797
"2651","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 5: 03/22 to 03/28",19,44,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,"San Miguel, Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4923545,-70.651797
"2652","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 6: 03/29 to 04/04",22,66,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,"San Miguel, Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4923545,-70.651797
"2653","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 7: 04/05 to 04/11",20,86,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,"San Miguel, Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4923545,-70.651797
"2654","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 8: 04/12 to 04/18",24,110,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,"San Miguel, Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4923545,-70.651797
"2655","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 9: 04/19 to 04/25",0,110,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,"San Miguel, Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4923545,-70.651797
"2656","San Nicolas-Nuble","Nuble","San Nicolas","Week 1: 02/23 to 02/29",0,0,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,"San Nicolás, Ñuble, Chile",-36.5,-72.2167
"2657","San Nicolas-Nuble","Nuble","San Nicolas","Week 2: 03/01 to 03/07",0,0,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,"San Nicolás, Ñuble, Chile",-36.5,-72.2167
"2658","San Nicolas-Nuble","Nuble","San Nicolas","Week 3: 03/08 to 03/14",1,1,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,"San Nicolás, Ñuble, Chile",-36.5,-72.2167
"2659","San Nicolas-Nuble","Nuble","San Nicolas","Week 4: 03/15 to 03/21",2,3,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,"San Nicolás, Ñuble, Chile",-36.5,-72.2167
"2660","San Nicolas-Nuble","Nuble","San Nicolas","Week 5: 03/22 to 03/28",4,7,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,"San Nicolás, Ñuble, Chile",-36.5,-72.2167
"2661","San Nicolas-Nuble","Nuble","San Nicolas","Week 6: 03/29 to 04/04",4,11,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,"San Nicolás, Ñuble, Chile",-36.5,-72.2167
"2662","San Nicolas-Nuble","Nuble","San Nicolas","Week 7: 04/05 to 04/11",1,12,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,"San Nicolás, Ñuble, Chile",-36.5,-72.2167
"2663","San Nicolas-Nuble","Nuble","San Nicolas","Week 8: 04/12 to 04/18",0,12,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,"San Nicolás, Ñuble, Chile",-36.5,-72.2167
"2664","San Nicolas-Nuble","Nuble","San Nicolas","Week 9: 04/19 to 04/25",0,12,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,"San Nicolás, Ñuble, Chile",-36.5,-72.2167
"2665","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 1: 02/23 to 02/29",0,0,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,"San Pablo, Los Lagos, Chile",-40.4124926,-73.0124926
"2666","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 2: 03/01 to 03/07",0,0,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,"San Pablo, Los Lagos, Chile",-40.4124926,-73.0124926
"2667","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 3: 03/08 to 03/14",0,0,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,"San Pablo, Los Lagos, Chile",-40.4124926,-73.0124926
"2668","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 4: 03/15 to 03/21",0,0,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,"San Pablo, Los Lagos, Chile",-40.4124926,-73.0124926
"2669","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 5: 03/22 to 03/28",2,2,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,"San Pablo, Los Lagos, Chile",-40.4124926,-73.0124926
"2670","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 6: 03/29 to 04/04",4,6,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,"San Pablo, Los Lagos, Chile",-40.4124926,-73.0124926
"2671","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 7: 04/05 to 04/11",0,6,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,"San Pablo, Los Lagos, Chile",-40.4124926,-73.0124926
"2672","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 8: 04/12 to 04/18",2,8,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,"San Pablo, Los Lagos, Chile",-40.4124926,-73.0124926
"2673","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 9: 04/19 to 04/25",0,8,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,"San Pablo, Los Lagos, Chile",-40.4124926,-73.0124926
"2674","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 1: 02/23 to 02/29",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"2675","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 2: 03/01 to 03/07",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"2676","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 3: 03/08 to 03/14",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"2677","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 4: 03/15 to 03/21",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"2678","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 5: 03/22 to 03/28",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"2679","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 6: 03/29 to 04/04",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"2680","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 7: 04/05 to 04/11",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"2681","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 8: 04/12 to 04/18",1,1,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"2682","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 9: 04/19 to 04/25",0,1,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"2683","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 1: 02/23 to 02/29",0,0,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"2684","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 2: 03/01 to 03/07",0,0,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"2685","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 3: 03/08 to 03/14",0,0,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"2686","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 4: 03/15 to 03/21",2,2,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"2687","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 5: 03/22 to 03/28",1,3,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"2688","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 6: 03/29 to 04/04",1,4,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"2689","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 7: 04/05 to 04/11",0,4,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"2690","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 8: 04/12 to 04/18",0,4,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"2691","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 9: 04/19 to 04/25",0,4,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"2692","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 1: 02/23 to 02/29",1,1,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"2693","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 2: 03/01 to 03/07",0,1,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"2694","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 3: 03/08 to 03/14",4,5,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"2695","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 4: 03/15 to 03/21",16,21,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"2696","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 5: 03/22 to 03/28",30,51,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"2697","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 6: 03/29 to 04/04",17,68,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"2698","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 7: 04/05 to 04/11",12,80,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"2699","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 8: 04/12 to 04/18",7,87,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"2700","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 9: 04/19 to 04/25",0,87,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"2701","San Rafael-Maule","Maule","San Rafael","Week 1: 02/23 to 02/29",0,0,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"2702","San Rafael-Maule","Maule","San Rafael","Week 2: 03/01 to 03/07",0,0,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"2703","San Rafael-Maule","Maule","San Rafael","Week 3: 03/08 to 03/14",0,0,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"2704","San Rafael-Maule","Maule","San Rafael","Week 4: 03/15 to 03/21",0,0,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"2705","San Rafael-Maule","Maule","San Rafael","Week 5: 03/22 to 03/28",1,1,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
