v1,id,region,comuna,date,WeeklyCases,week,address,address2,empty_address,formattedaddress,lat,lon,CumCases
3338,San Vicente-Ohiggins,Ohiggins,San Vicente,Week 3: 03/08 to 03/14,0,3,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.434944,-71.091377,0
3339,San Vicente-Ohiggins,Ohiggins,San Vicente,Week 4: 03/15 to 03/21,0,4,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.434944,-71.091377,0
3340,San Vicente-Ohiggins,Ohiggins,San Vicente,Week 5: 03/22 to 03/28,3,5,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.434944,-71.091377,3
3341,San Vicente-Ohiggins,Ohiggins,San Vicente,Week 6: 03/29 to 04/04,1,6,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.434944,-71.091377,4
3342,San Vicente-Ohiggins,Ohiggins,San Vicente,Week 7: 04/05 to 04/11,0,7,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.434944,-71.091377,4
3343,San Vicente-Ohiggins,Ohiggins,San Vicente,Week 8: 04/12 to 04/18,0,8,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.434944,-71.091377,4
3344,San Vicente-Ohiggins,Ohiggins,San Vicente,Week 9: 04/19 to 04/25,0,9,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.434944,-71.091377,4
3336,San Vicente-Ohiggins,Ohiggins,San Vicente,Week 10: 04/26 to 05/01,0,10,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.434944,-71.091377,4
3356,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 0: 02/16 to 02/22,0,0,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,0
3357,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 1: 02/23 to 02/29,0,1,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,0
3359,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 2: 03/01 to 03/07,0,2,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,0
3360,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 3: 03/08 to 03/14,0,3,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,0
3361,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 4: 03/15 to 03/21,0,4,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,0
3362,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 5: 03/22 to 03/28,1,5,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,1
3363,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 6: 03/29 to 04/04,0,6,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,1
3364,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 7: 04/05 to 04/11,0,7,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,1
3365,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 8: 04/12 to 04/18,1,8,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,2
3366,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 9: 04/19 to 04/25,0,9,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,2
3358,Santa Cruz-Ohiggins,Ohiggins,Santa Cruz,Week 10: 04/26 to 05/01,0,10,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.63242,-71.359215,2
45,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 0: 02/16 to 02/22,0,0,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,0
46,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 1: 02/23 to 02/29,0,1,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,0
48,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 2: 03/01 to 03/07,0,2,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,0
49,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 3: 03/08 to 03/14,0,3,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,0
50,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 4: 03/15 to 03/21,2,4,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,2
51,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 5: 03/22 to 03/28,4,5,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,6
52,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 6: 03/29 to 04/04,6,6,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,12
53,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 7: 04/05 to 04/11,13,7,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,25
54,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 8: 04/12 to 04/18,18,8,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,43
55,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 9: 04/19 to 04/25,12,9,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,55
47,Alto Hospicio-Tarapaca,Tarapaca,Alto Hospicio,Week 10: 04/26 to 05/01,0,10,"Alto Hospicio, Region de Tarapaca, Chile","Alto+Hospicio,+Region+de+Tarapaca,+Chile",0,"Alto Hospicio, Tarapacá, Chile",-20.268673,-70.104919,55
287,Camina-Tarapaca,Tarapaca,Camina,Week 0: 02/16 to 02/22,0,0,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
288,Camina-Tarapaca,Tarapaca,Camina,Week 1: 02/23 to 02/29,0,1,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
290,Camina-Tarapaca,Tarapaca,Camina,Week 2: 03/01 to 03/07,0,2,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
291,Camina-Tarapaca,Tarapaca,Camina,Week 3: 03/08 to 03/14,0,3,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
292,Camina-Tarapaca,Tarapaca,Camina,Week 4: 03/15 to 03/21,0,4,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
293,Camina-Tarapaca,Tarapaca,Camina,Week 5: 03/22 to 03/28,0,5,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
294,Camina-Tarapaca,Tarapaca,Camina,Week 6: 03/29 to 04/04,0,6,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
295,Camina-Tarapaca,Tarapaca,Camina,Week 7: 04/05 to 04/11,0,7,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
296,Camina-Tarapaca,Tarapaca,Camina,Week 8: 04/12 to 04/18,0,8,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
297,Camina-Tarapaca,Tarapaca,Camina,Week 9: 04/19 to 04/25,0,9,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
289,Camina-Tarapaca,Tarapaca,Camina,Week 10: 04/26 to 05/01,0,10,"Camina, Region de Tarapaca, Chile","Camina,+Region+de+Tarapaca,+Chile",0,"Camiña, Tarapacá, Chile",-19.311628,-69.429871,0
628,Colchane-Tarapaca,Tarapaca,Colchane,Week 0: 02/16 to 02/22,0,0,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
629,Colchane-Tarapaca,Tarapaca,Colchane,Week 1: 02/23 to 02/29,0,1,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
631,Colchane-Tarapaca,Tarapaca,Colchane,Week 2: 03/01 to 03/07,0,2,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
632,Colchane-Tarapaca,Tarapaca,Colchane,Week 3: 03/08 to 03/14,0,3,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
633,Colchane-Tarapaca,Tarapaca,Colchane,Week 4: 03/15 to 03/21,0,4,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
634,Colchane-Tarapaca,Tarapaca,Colchane,Week 5: 03/22 to 03/28,0,5,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
635,Colchane-Tarapaca,Tarapaca,Colchane,Week 6: 03/29 to 04/04,0,6,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
636,Colchane-Tarapaca,Tarapaca,Colchane,Week 7: 04/05 to 04/11,0,7,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
637,Colchane-Tarapaca,Tarapaca,Colchane,Week 8: 04/12 to 04/18,0,8,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
638,Colchane-Tarapaca,Tarapaca,Colchane,Week 9: 04/19 to 04/25,0,9,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
630,Colchane-Tarapaca,Tarapaca,Colchane,Week 10: 04/26 to 05/01,0,10,"Colchane, Region de Tarapaca, Chile","Colchane,+Region+de+Tarapaca,+Chile",0,"Colchane, Tarapacá, Chile",-19.27614,-68.638802,0
1189,Huara-Tarapaca,Tarapaca,Huara,Week 0: 02/16 to 02/22,0,0,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1190,Huara-Tarapaca,Tarapaca,Huara,Week 1: 02/23 to 02/29,0,1,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1192,Huara-Tarapaca,Tarapaca,Huara,Week 2: 03/01 to 03/07,0,2,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1193,Huara-Tarapaca,Tarapaca,Huara,Week 3: 03/08 to 03/14,0,3,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1194,Huara-Tarapaca,Tarapaca,Huara,Week 4: 03/15 to 03/21,0,4,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1195,Huara-Tarapaca,Tarapaca,Huara,Week 5: 03/22 to 03/28,0,5,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1196,Huara-Tarapaca,Tarapaca,Huara,Week 6: 03/29 to 04/04,0,6,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1197,Huara-Tarapaca,Tarapaca,Huara,Week 7: 04/05 to 04/11,0,7,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1198,Huara-Tarapaca,Tarapaca,Huara,Week 8: 04/12 to 04/18,0,8,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1199,Huara-Tarapaca,Tarapaca,Huara,Week 9: 04/19 to 04/25,0,9,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1191,Huara-Tarapaca,Tarapaca,Huara,Week 10: 04/26 to 05/01,0,10,"Huara, Region de Tarapaca, Chile","Huara,+Region+de+Tarapaca,+Chile",0,"Huara, Tarapacá, Chile",-19.997246,-69.771851,0
1244,Iquique-Tarapaca,Tarapaca,Iquique,Week 0: 02/16 to 02/22,0,0,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,0
1245,Iquique-Tarapaca,Tarapaca,Iquique,Week 1: 02/23 to 02/29,0,1,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,0
1247,Iquique-Tarapaca,Tarapaca,Iquique,Week 2: 03/01 to 03/07,0,2,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,0
1248,Iquique-Tarapaca,Tarapaca,Iquique,Week 3: 03/08 to 03/14,0,3,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,0
1249,Iquique-Tarapaca,Tarapaca,Iquique,Week 4: 03/15 to 03/21,9,4,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,9
1250,Iquique-Tarapaca,Tarapaca,Iquique,Week 5: 03/22 to 03/28,6,5,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,15
1251,Iquique-Tarapaca,Tarapaca,Iquique,Week 6: 03/29 to 04/04,12,6,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,27
1252,Iquique-Tarapaca,Tarapaca,Iquique,Week 7: 04/05 to 04/11,10,7,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,37
1253,Iquique-Tarapaca,Tarapaca,Iquique,Week 8: 04/12 to 04/18,19,8,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,56
1254,Iquique-Tarapaca,Tarapaca,Iquique,Week 9: 04/19 to 04/25,19,9,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,75
1246,Iquique-Tarapaca,Tarapaca,Iquique,Week 10: 04/26 to 05/01,0,10,"Iquique, Region de Tarapaca, Chile","Iquique,+Region+de+Tarapaca,+Chile",0,"Iquique, Tarapacá, Chile",-20.230703,-70.135666,75
2399,Pica-Tarapaca,Tarapaca,Pica,Week 0: 02/16 to 02/22,0,0,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,0
2400,Pica-Tarapaca,Tarapaca,Pica,Week 1: 02/23 to 02/29,0,1,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,0
2402,Pica-Tarapaca,Tarapaca,Pica,Week 2: 03/01 to 03/07,0,2,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,0
2403,Pica-Tarapaca,Tarapaca,Pica,Week 3: 03/08 to 03/14,0,3,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,0
2404,Pica-Tarapaca,Tarapaca,Pica,Week 4: 03/15 to 03/21,0,4,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,0
2405,Pica-Tarapaca,Tarapaca,Pica,Week 5: 03/22 to 03/28,1,5,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,1
2406,Pica-Tarapaca,Tarapaca,Pica,Week 6: 03/29 to 04/04,7,6,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,8
2407,Pica-Tarapaca,Tarapaca,Pica,Week 7: 04/05 to 04/11,14,7,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,22
2408,Pica-Tarapaca,Tarapaca,Pica,Week 8: 04/12 to 04/18,9,8,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,31
2409,Pica-Tarapaca,Tarapaca,Pica,Week 9: 04/19 to 04/25,0,9,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,31
2401,Pica-Tarapaca,Tarapaca,Pica,Week 10: 04/26 to 05/01,0,10,"Pica, Region de Tarapaca, Chile","Pica,+Region+de+Tarapaca,+Chile",0,"Pica, Tarapacá, Chile",-20.489483,-69.330513,31
2498,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 0: 02/16 to 02/22,0,0,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,0
2499,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 1: 02/23 to 02/29,0,1,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,0
2501,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 2: 03/01 to 03/07,0,2,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,0
2502,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 3: 03/08 to 03/14,0,3,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,0
2503,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 4: 03/15 to 03/21,0,4,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,0
2504,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 5: 03/22 to 03/28,0,5,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,0
2505,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 6: 03/29 to 04/04,2,6,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,2
2506,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 7: 04/05 to 04/11,0,7,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,2
2507,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 8: 04/12 to 04/18,0,8,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,2
2508,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 9: 04/19 to 04/25,0,9,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,2
2500,Pozo Almonte-Tarapaca,Tarapaca,Pozo Almonte,Week 10: 04/26 to 05/01,0,10,"Pozo Almonte, Region de Tarapaca, Chile","Pozo+Almonte,+Region+de+Tarapaca,+Chile",0,"Pozo Almonte, Tarapacá, Chile",-20.25671,-69.786011,2
1,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 0: 02/16 to 02/22,0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,0
2,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 1: 02/23 to 02/29,0,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,0
4,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 2: 03/01 to 03/07,0,2,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,0
5,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 3: 03/08 to 03/14,1,3,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,1
6,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 4: 03/15 to 03/21,4,4,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,5
7,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 5: 03/22 to 03/28,4,5,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,9
8,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 6: 03/29 to 04/04,0,6,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,9
9,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 7: 04/05 to 04/11,0,7,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,9
10,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 8: 04/12 to 04/18,0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,9
11,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 9: 04/19 to 04/25,1,9,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,10
3,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 10: 04/26 to 05/01,0,10,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.364777,-71.670555,10
