"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3854","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 14: 05/24 to 05/30",0,14,2,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3855","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 6: 03/29 to 04/04",0,6,1,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3856","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 14: 05/24 to 05/30",2,14,1036,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3857","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 3: 03/08 to 03/14",4,3,6,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3858","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 0: 02/16 to 02/22",0,0,0,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3859","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 6: 03/29 to 04/04",36,6,79,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3860","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 1: 02/23 to 02/29",0,1,0,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3861","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 10: 04/26 to 05/02",212,10,484,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3862","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 7: 04/05 to 04/11",47,7,126,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3863","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 8: 04/12 to 04/18",49,8,175,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3864","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 5: 03/22 to 03/28",24,5,43,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3865","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 13: 05/17 to 05/23",49,13,1034,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3866","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 4: 03/15 to 03/21",13,4,19,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3867","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 9: 04/19 to 04/25",97,9,272,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3868","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 11: 05/03 to 05/09",311,11,795,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3869","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 12: 05/10 to 05/16",190,12,985,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3870","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 2: 03/01 to 03/07",2,2,2,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3871","Quintero-Valparaiso","Valparaiso","Quintero","Week 9: 04/19 to 04/25",2,9,12,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3872","Quintero-Valparaiso","Valparaiso","Quintero","Week 14: 05/24 to 05/30",0,14,41,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3873","Quintero-Valparaiso","Valparaiso","Quintero","Week 4: 03/15 to 03/21",3,4,3,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3874","Quintero-Valparaiso","Valparaiso","Quintero","Week 8: 04/12 to 04/18",6,8,10,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3875","Quintero-Valparaiso","Valparaiso","Quintero","Week 12: 05/10 to 05/16",8,12,38,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3876","Quintero-Valparaiso","Valparaiso","Quintero","Week 6: 03/29 to 04/04",0,6,4,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3877","Quintero-Valparaiso","Valparaiso","Quintero","Week 10: 04/26 to 05/02",2,10,14,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3878","Quintero-Valparaiso","Valparaiso","Quintero","Week 3: 03/08 to 03/14",0,3,0,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3879","Quintero-Valparaiso","Valparaiso","Quintero","Week 11: 05/03 to 05/09",16,11,30,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3880","Quintero-Valparaiso","Valparaiso","Quintero","Week 1: 02/23 to 02/29",0,1,0,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3881","Quintero-Valparaiso","Valparaiso","Quintero","Week 0: 02/16 to 02/22",0,0,0,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3882","Quintero-Valparaiso","Valparaiso","Quintero","Week 7: 04/05 to 04/11",0,7,4,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3883","Quintero-Valparaiso","Valparaiso","Quintero","Week 13: 05/17 to 05/23",3,13,41,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3884","Quintero-Valparaiso","Valparaiso","Quintero","Week 5: 03/22 to 03/28",1,5,4,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3885","Quintero-Valparaiso","Valparaiso","Quintero","Week 2: 03/01 to 03/07",0,2,0,36135,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"3886","Quirihue-Nuble","Nuble","Quirihue","Week 4: 03/15 to 03/21",0,4,0,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3887","Quirihue-Nuble","Nuble","Quirihue","Week 5: 03/22 to 03/28",1,5,1,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3888","Quirihue-Nuble","Nuble","Quirihue","Week 7: 04/05 to 04/11",0,7,3,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3889","Quirihue-Nuble","Nuble","Quirihue","Week 10: 04/26 to 05/02",1,10,5,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3890","Quirihue-Nuble","Nuble","Quirihue","Week 8: 04/12 to 04/18",1,8,4,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3891","Quirihue-Nuble","Nuble","Quirihue","Week 9: 04/19 to 04/25",0,9,4,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3892","Quirihue-Nuble","Nuble","Quirihue","Week 11: 05/03 to 05/09",7,11,12,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3893","Quirihue-Nuble","Nuble","Quirihue","Week 1: 02/23 to 02/29",0,1,0,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3894","Quirihue-Nuble","Nuble","Quirihue","Week 2: 03/01 to 03/07",0,2,0,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3895","Quirihue-Nuble","Nuble","Quirihue","Week 0: 02/16 to 02/22",0,0,0,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3896","Quirihue-Nuble","Nuble","Quirihue","Week 14: 05/24 to 05/30",0,14,16,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3897","Quirihue-Nuble","Nuble","Quirihue","Week 13: 05/17 to 05/23",0,13,16,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3898","Quirihue-Nuble","Nuble","Quirihue","Week 12: 05/10 to 05/16",4,12,16,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3899","Quirihue-Nuble","Nuble","Quirihue","Week 6: 03/29 to 04/04",2,6,3,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3900","Quirihue-Nuble","Nuble","Quirihue","Week 3: 03/08 to 03/14",0,3,0,12192,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"3901","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 3: 03/08 to 03/14",0,3,0,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3902","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 12: 05/10 to 05/16",97,12,229,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3903","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 1: 02/23 to 02/29",0,1,0,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3904","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 4: 03/15 to 03/21",8,4,8,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3905","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 7: 04/05 to 04/11",3,7,21,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3906","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 6: 03/29 to 04/04",6,6,18,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3907","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 14: 05/24 to 05/30",0,14,243,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3908","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 5: 03/22 to 03/28",4,5,12,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3909","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 2: 03/01 to 03/07",0,2,0,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3910","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 0: 02/16 to 02/22",0,0,0,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3911","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 13: 05/17 to 05/23",14,13,243,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3912","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 8: 04/12 to 04/18",7,8,28,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3913","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 11: 05/03 to 05/09",70,11,132,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3914","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 9: 04/19 to 04/25",10,9,38,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3915","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 10: 04/26 to 05/02",24,10,62,265211,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"3916","Ranquil-Nuble","Nuble","Ranquil","Week 1: 02/23 to 02/29",0,1,0,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3917","Ranquil-Nuble","Nuble","Ranquil","Week 9: 04/19 to 04/25",0,9,10,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3918","Ranquil-Nuble","Nuble","Ranquil","Week 13: 05/17 to 05/23",0,13,10,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3919","Ranquil-Nuble","Nuble","Ranquil","Week 8: 04/12 to 04/18",0,8,10,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3920","Ranquil-Nuble","Nuble","Ranquil","Week 12: 05/10 to 05/16",0,12,10,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3921","Ranquil-Nuble","Nuble","Ranquil","Week 3: 03/08 to 03/14",0,3,0,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3922","Ranquil-Nuble","Nuble","Ranquil","Week 5: 03/22 to 03/28",3,5,4,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3923","Ranquil-Nuble","Nuble","Ranquil","Week 14: 05/24 to 05/30",0,14,10,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3924","Ranquil-Nuble","Nuble","Ranquil","Week 6: 03/29 to 04/04",6,6,10,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3925","Ranquil-Nuble","Nuble","Ranquil","Week 7: 04/05 to 04/11",0,7,10,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3926","Ranquil-Nuble","Nuble","Ranquil","Week 0: 02/16 to 02/22",0,0,0,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3927","Ranquil-Nuble","Nuble","Ranquil","Week 10: 04/26 to 05/02",0,10,10,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3928","Ranquil-Nuble","Nuble","Ranquil","Week 4: 03/15 to 03/21",1,4,1,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3929","Ranquil-Nuble","Nuble","Ranquil","Week 11: 05/03 to 05/09",0,11,10,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3930","Ranquil-Nuble","Nuble","Ranquil","Week 2: 03/01 to 03/07",0,2,0,6261,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"3931","Rauco-Maule","Maule","Rauco","Week 0: 02/16 to 02/22",0,0,0,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3932","Rauco-Maule","Maule","Rauco","Week 1: 02/23 to 02/29",0,1,0,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3933","Rauco-Maule","Maule","Rauco","Week 7: 04/05 to 04/11",0,7,2,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3934","Rauco-Maule","Maule","Rauco","Week 12: 05/10 to 05/16",0,12,4,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3935","Rauco-Maule","Maule","Rauco","Week 2: 03/01 to 03/07",0,2,0,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3936","Rauco-Maule","Maule","Rauco","Week 3: 03/08 to 03/14",0,3,0,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3937","Rauco-Maule","Maule","Rauco","Week 11: 05/03 to 05/09",1,11,4,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3938","Rauco-Maule","Maule","Rauco","Week 9: 04/19 to 04/25",0,9,3,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3939","Rauco-Maule","Maule","Rauco","Week 8: 04/12 to 04/18",1,8,3,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3940","Rauco-Maule","Maule","Rauco","Week 5: 03/22 to 03/28",1,5,1,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3941","Rauco-Maule","Maule","Rauco","Week 10: 04/26 to 05/02",0,10,3,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3942","Rauco-Maule","Maule","Rauco","Week 4: 03/15 to 03/21",0,4,0,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3943","Rauco-Maule","Maule","Rauco","Week 6: 03/29 to 04/04",1,6,2,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3944","Rauco-Maule","Maule","Rauco","Week 14: 05/24 to 05/30",0,14,6,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3945","Rauco-Maule","Maule","Rauco","Week 13: 05/17 to 05/23",2,13,6,11248,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"3946","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 1: 02/23 to 02/29",0,1,0,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3947","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 5: 03/22 to 03/28",19,5,39,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3948","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 6: 03/29 to 04/04",31,6,70,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3949","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 3: 03/08 to 03/14",5,3,5,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3950","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 8: 04/12 to 04/18",105,8,220,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3951","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 12: 05/10 to 05/16",491,12,2427,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3952","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 10: 04/26 to 05/02",635,10,1123,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3953","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 2: 03/01 to 03/07",0,2,0,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3954","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 13: 05/17 to 05/23",133,13,2560,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3955","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 11: 05/03 to 05/09",813,11,1936,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3956","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 7: 04/05 to 04/11",45,7,115,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3957","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 14: 05/24 to 05/30",0,14,2560,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3958","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 4: 03/15 to 03/21",15,4,20,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
