,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
1989,Quilaco-Biobio,Biobio,Quilaco,Week 03/22 to 03/28,0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1990,Quilaco-Biobio,Biobio,Quilaco,Week 03/01 to 03/07,0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1991,Quilaco-Biobio,Biobio,Quilaco,Week 04/05 to 04/11,0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1992,Quilaco-Biobio,Biobio,Quilaco,Week 03/29 to 04/04,0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1993,Quilaco-Biobio,Biobio,Quilaco,Week 03/08 to 03/14,0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1994,Quilaco-Biobio,Biobio,Quilaco,Week 02/23 to 02/29,0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1995,Quilaco-Biobio,Biobio,Quilaco,Week 03/15 to 03/21,0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,NA,NA,NA
1997,Quilicura-Metropolitana,Metropolitana,Quilicura,Week 03/22 to 03/28,24,24,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1998,Quilicura-Metropolitana,Metropolitana,Quilicura,Week 04/05 to 04/11,15,39,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
1999,Quilicura-Metropolitana,Metropolitana,Quilicura,Week 03/15 to 03/21,16,55,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2000,Quilicura-Metropolitana,Metropolitana,Quilicura,Week 03/01 to 03/07,2,57,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2001,Quilicura-Metropolitana,Metropolitana,Quilicura,Week 02/23 to 02/29,0,57,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2002,Quilicura-Metropolitana,Metropolitana,Quilicura,Week 03/08 to 03/14,3,60,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2003,Quilicura-Metropolitana,Metropolitana,Quilicura,Week 03/29 to 04/04,34,94,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2005,Quilleco-Biobio,Biobio,Quilleco,Week 02/23 to 02/29,0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,NA,NA,NA
2006,Quilleco-Biobio,Biobio,Quilleco,Week 04/05 to 04/11,0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,NA,NA,NA
2007,Quilleco-Biobio,Biobio,Quilleco,Week 03/29 to 04/04,0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,NA,NA,NA
2008,Quilleco-Biobio,Biobio,Quilleco,Week 03/01 to 03/07,0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,NA,NA,NA
2009,Quilleco-Biobio,Biobio,Quilleco,Week 03/22 to 03/28,0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,NA,NA,NA
2010,Quilleco-Biobio,Biobio,Quilleco,Week 03/08 to 03/14,0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,NA,NA,NA
2011,Quilleco-Biobio,Biobio,Quilleco,Week 03/15 to 03/21,0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,NA,NA,NA
2013,Quillon-Nuble,Nuble,Quillon,Week 03/15 to 03/21,8,8,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,NA,NA,NA
2014,Quillon-Nuble,Nuble,Quillon,Week 03/08 to 03/14,1,9,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,NA,NA,NA
2015,Quillon-Nuble,Nuble,Quillon,Week 03/29 to 04/04,6,15,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,NA,NA,NA
2016,Quillon-Nuble,Nuble,Quillon,Week 04/05 to 04/11,0,15,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,NA,NA,NA
2017,Quillon-Nuble,Nuble,Quillon,Week 03/22 to 03/28,8,23,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,NA,NA,NA
2018,Quillon-Nuble,Nuble,Quillon,Week 02/23 to 02/29,0,23,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,NA,NA,NA
2019,Quillon-Nuble,Nuble,Quillon,Week 03/01 to 03/07,0,23,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,NA,NA,NA
2022,Quillota-Valparaiso,Valparaiso,Quillota,Week 02/23 to 02/29,0,2,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2023,Quillota-Valparaiso,Valparaiso,Quillota,Week 03/29 to 04/04,3,15,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2024,Quillota-Valparaiso,Valparaiso,Quillota,Week 03/01 to 03/07,1,16,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2025,Quillota-Valparaiso,Valparaiso,Quillota,Week 03/15 to 03/21,2,2,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2026,Quillota-Valparaiso,Valparaiso,Quillota,Week 03/22 to 03/28,8,10,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2027,Quillota-Valparaiso,Valparaiso,Quillota,Week 04/05 to 04/11,2,12,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2028,Quillota-Valparaiso,Valparaiso,Quillota,Week 03/08 to 03/14,0,12,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2030,Quilpue-Valparaiso,Valparaiso,Quilpue,Week 03/22 to 03/28,8,8,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2031,Quilpue-Valparaiso,Valparaiso,Quilpue,Week 03/01 to 03/07,1,9,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2032,Quilpue-Valparaiso,Valparaiso,Quilpue,Week 03/08 to 03/14,2,11,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2033,Quilpue-Valparaiso,Valparaiso,Quilpue,Week 03/15 to 03/21,2,13,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2034,Quilpue-Valparaiso,Valparaiso,Quilpue,Week 04/05 to 04/11,0,13,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2035,Quilpue-Valparaiso,Valparaiso,Quilpue,Week 03/29 to 04/04,7,20,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2036,Quilpue-Valparaiso,Valparaiso,Quilpue,Week 02/23 to 02/29,0,20,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2037,Quinchao-Los Lagos,Los Lagos,Quinchao,Week 03/15 to 03/21,0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
2038,Quinchao-Los Lagos,Los Lagos,Quinchao,Week 04/05 to 04/11,0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
2039,Quinchao-Los Lagos,Los Lagos,Quinchao,Week 03/29 to 04/04,0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
2040,Quinchao-Los Lagos,Los Lagos,Quinchao,Week 02/23 to 02/29,0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
2041,Quinchao-Los Lagos,Los Lagos,Quinchao,Week 03/08 to 03/14,0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
2042,Quinchao-Los Lagos,Los Lagos,Quinchao,Week 03/22 to 03/28,1,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
2043,Quinchao-Los Lagos,Los Lagos,Quinchao,Week 03/01 to 03/07,0,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
2045,Quinta de Tilcoco-Ohiggins,Ohiggins,Quinta de Tilcoco,Week 03/15 to 03/21,1,1,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2046,Quinta de Tilcoco-Ohiggins,Ohiggins,Quinta de Tilcoco,Week 03/08 to 03/14,0,1,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2047,Quinta de Tilcoco-Ohiggins,Ohiggins,Quinta de Tilcoco,Week 03/29 to 04/04,0,1,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2048,Quinta de Tilcoco-Ohiggins,Ohiggins,Quinta de Tilcoco,Week 03/22 to 03/28,2,3,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2049,Quinta de Tilcoco-Ohiggins,Ohiggins,Quinta de Tilcoco,Week 04/05 to 04/11,0,3,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2050,Quinta de Tilcoco-Ohiggins,Ohiggins,Quinta de Tilcoco,Week 03/01 to 03/07,0,3,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2051,Quinta de Tilcoco-Ohiggins,Ohiggins,Quinta de Tilcoco,Week 02/23 to 02/29,0,3,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2053,Quinta Normal-Metropolitana,Metropolitana,Quinta Normal,Week 03/22 to 03/28,21,21,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2054,Quinta Normal-Metropolitana,Metropolitana,Quinta Normal,Week 03/01 to 03/07,2,23,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2055,Quinta Normal-Metropolitana,Metropolitana,Quinta Normal,Week 03/29 to 04/04,32,55,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2056,Quinta Normal-Metropolitana,Metropolitana,Quinta Normal,Week 03/08 to 03/14,4,59,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2057,Quinta Normal-Metropolitana,Metropolitana,Quinta Normal,Week 04/05 to 04/11,13,72,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2058,Quinta Normal-Metropolitana,Metropolitana,Quinta Normal,Week 02/23 to 02/29,0,72,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2059,Quinta Normal-Metropolitana,Metropolitana,Quinta Normal,Week 03/15 to 03/21,12,84,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2062,Quintero-Valparaiso,Valparaiso,Quintero,Week 02/23 to 02/29,0,0,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2063,Quintero-Valparaiso,Valparaiso,Quintero,Week 03/29 to 04/04,0,0,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2064,Quintero-Valparaiso,Valparaiso,Quintero,Week 03/08 to 03/14,0,0,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2065,Quintero-Valparaiso,Valparaiso,Quintero,Week 03/15 to 03/21,3,3,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2066,Quintero-Valparaiso,Valparaiso,Quintero,Week 03/22 to 03/28,2,5,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2067,Quintero-Valparaiso,Valparaiso,Quintero,Week 04/05 to 04/11,0,5,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2068,Quintero-Valparaiso,Valparaiso,Quintero,Week 03/01 to 03/07,0,5,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
2069,Quirihue-Nuble,Nuble,Quirihue,Week 03/29 to 04/04,3,3,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,NA,NA,NA
2070,Quirihue-Nuble,Nuble,Quirihue,Week 04/05 to 04/11,0,3,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,NA,NA,NA
2071,Quirihue-Nuble,Nuble,Quirihue,Week 03/08 to 03/14,0,3,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,NA,NA,NA
2072,Quirihue-Nuble,Nuble,Quirihue,Week 03/01 to 03/07,0,3,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,NA,NA,NA
2073,Quirihue-Nuble,Nuble,Quirihue,Week 03/22 to 03/28,1,4,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,NA,NA,NA
2074,Quirihue-Nuble,Nuble,Quirihue,Week 02/23 to 02/29,0,4,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,NA,NA,NA
2075,Quirihue-Nuble,Nuble,Quirihue,Week 03/15 to 03/21,0,4,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,NA,NA,NA
2077,Rancagua-Ohiggins,Ohiggins,Rancagua,Week 02/23 to 02/29,0,0,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2078,Rancagua-Ohiggins,Ohiggins,Rancagua,Week 03/22 to 03/28,4,4,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2079,Rancagua-Ohiggins,Ohiggins,Rancagua,Week 03/29 to 04/04,3,7,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2080,Rancagua-Ohiggins,Ohiggins,Rancagua,Week 03/15 to 03/21,8,15,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2081,Rancagua-Ohiggins,Ohiggins,Rancagua,Week 03/08 to 03/14,0,15,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2082,Rancagua-Ohiggins,Ohiggins,Rancagua,Week 04/05 to 04/11,0,15,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2083,Rancagua-Ohiggins,Ohiggins,Rancagua,Week 03/01 to 03/07,0,15,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2085,Ranquil-Nuble,Nuble,Ranquil,Week 03/22 to 03/28,2,2,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,NA,NA,NA
2086,Ranquil-Nuble,Nuble,Ranquil,Week 04/05 to 04/11,0,2,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,NA,NA,NA
2087,Ranquil-Nuble,Nuble,Ranquil,Week 03/01 to 03/07,0,2,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,NA,NA,NA
2088,Ranquil-Nuble,Nuble,Ranquil,Week 03/08 to 03/14,0,2,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,NA,NA,NA
2089,Ranquil-Nuble,Nuble,Ranquil,Week 03/15 to 03/21,3,5,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,NA,NA,NA
2090,Ranquil-Nuble,Nuble,Ranquil,Week 03/29 to 04/04,5,10,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,NA,NA,NA
2091,Ranquil-Nuble,Nuble,Ranquil,Week 02/23 to 02/29,0,10,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,NA,NA,NA
2093,Rauco-Maule,Maule,Rauco,Week 04/05 to 04/11,0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,NA,NA,NA
2094,Rauco-Maule,Maule,Rauco,Week 03/08 to 03/14,0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,NA,NA,NA
2095,Rauco-Maule,Maule,Rauco,Week 03/22 to 03/28,1,1,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,NA,NA,NA
2096,Rauco-Maule,Maule,Rauco,Week 03/01 to 03/07,0,1,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,NA,NA,NA
2097,Rauco-Maule,Maule,Rauco,Week 02/23 to 02/29,0,1,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,NA,NA,NA
2098,Rauco-Maule,Maule,Rauco,Week 03/29 to 04/04,1,2,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,NA,NA,NA
2099,Rauco-Maule,Maule,Rauco,Week 03/15 to 03/21,0,2,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,NA,NA,NA
2101,Recoleta-Metropolitana,Metropolitana,Recoleta,Week 03/08 to 03/14,5,5,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2102,Recoleta-Metropolitana,Metropolitana,Recoleta,Week 03/29 to 04/04,23,28,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2103,Recoleta-Metropolitana,Metropolitana,Recoleta,Week 02/23 to 02/29,0,28,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2104,Recoleta-Metropolitana,Metropolitana,Recoleta,Week 04/05 to 04/11,16,44,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2105,Recoleta-Metropolitana,Metropolitana,Recoleta,Week 03/15 to 03/21,14,58,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2106,Recoleta-Metropolitana,Metropolitana,Recoleta,Week 03/22 to 03/28,15,73,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2107,Recoleta-Metropolitana,Metropolitana,Recoleta,Week 03/01 to 03/07,0,73,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2109,Renaico-Araucania,Araucania,Renaico,Week 03/22 to 03/28,1,1,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,NA,NA,NA
2110,Renaico-Araucania,Araucania,Renaico,Week 04/05 to 04/11,0,1,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,NA,NA,NA
2111,Renaico-Araucania,Araucania,Renaico,Week 02/23 to 02/29,0,1,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,NA,NA,NA
2112,Renaico-Araucania,Araucania,Renaico,Week 03/01 to 03/07,0,1,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,NA,NA,NA
2113,Renaico-Araucania,Araucania,Renaico,Week 03/08 to 03/14,0,1,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,NA,NA,NA
2114,Renaico-Araucania,Araucania,Renaico,Week 03/15 to 03/21,0,1,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,NA,NA,NA
2115,Renaico-Araucania,Araucania,Renaico,Week 03/29 to 04/04,1,2,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,NA,NA,NA
2117,Renca-Metropolitana,Metropolitana,Renca,Week 04/05 to 04/11,15,15,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2118,Renca-Metropolitana,Metropolitana,Renca,Week 03/15 to 03/21,7,22,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2119,Renca-Metropolitana,Metropolitana,Renca,Week 02/23 to 02/29,0,22,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2120,Renca-Metropolitana,Metropolitana,Renca,Week 03/08 to 03/14,4,26,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2121,Renca-Metropolitana,Metropolitana,Renca,Week 03/22 to 03/28,10,36,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2122,Renca-Metropolitana,Metropolitana,Renca,Week 03/01 to 03/07,0,36,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2123,Renca-Metropolitana,Metropolitana,Renca,Week 03/29 to 04/04,6,42,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
2125,Rengo-Ohiggins,Ohiggins,Rengo,Week 03/29 to 04/04,0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2126,Rengo-Ohiggins,Ohiggins,Rengo,Week 04/05 to 04/11,0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2127,Rengo-Ohiggins,Ohiggins,Rengo,Week 02/23 to 02/29,0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2128,Rengo-Ohiggins,Ohiggins,Rengo,Week 03/15 to 03/21,1,1,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2129,Rengo-Ohiggins,Ohiggins,Rengo,Week 03/22 to 03/28,0,1,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2130,Rengo-Ohiggins,Ohiggins,Rengo,Week 03/08 to 03/14,0,1,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2131,Rengo-Ohiggins,Ohiggins,Rengo,Week 03/01 to 03/07,0,1,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2133,Requinoa-Ohiggins,Ohiggins,Requinoa,Week 03/22 to 03/28,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2134,Requinoa-Ohiggins,Ohiggins,Requinoa,Week 03/29 to 04/04,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2135,Requinoa-Ohiggins,Ohiggins,Requinoa,Week 03/08 to 03/14,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2136,Requinoa-Ohiggins,Ohiggins,Requinoa,Week 04/05 to 04/11,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2137,Requinoa-Ohiggins,Ohiggins,Requinoa,Week 03/01 to 03/07,0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2138,Requinoa-Ohiggins,Ohiggins,Requinoa,Week 03/15 to 03/21,1,1,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2139,Requinoa-Ohiggins,Ohiggins,Requinoa,Week 02/23 to 02/29,0,1,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
2141,Retiro-Maule,Maule,Retiro,Week 03/01 to 03/07,0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,NA,NA,NA
2142,Retiro-Maule,Maule,Retiro,Week 03/15 to 03/21,0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,NA,NA,NA
2143,Retiro-Maule,Maule,Retiro,Week 04/05 to 04/11,1,1,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,NA,NA,NA
2144,Retiro-Maule,Maule,Retiro,Week 03/08 to 03/14,0,1,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,NA,NA,NA
2145,Retiro-Maule,Maule,Retiro,Week 03/29 to 04/04,0,1,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,NA,NA,NA
2146,Retiro-Maule,Maule,Retiro,Week 02/23 to 02/29,0,1,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,NA,NA,NA
2147,Retiro-Maule,Maule,Retiro,Week 03/22 to 03/28,0,1,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,NA,NA,NA
2150,Rinconada-Valparaiso,Valparaiso,Rinconada,Week 03/08 to 03/14,0,2,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
