"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"2153","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 4: 03/15 to 03/21",0,0,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2154","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 5: 03/22 to 03/28",2,2,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2155","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 6: 03/29 to 04/04",0,2,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2156","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 7: 04/05 to 04/11",0,2,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2157","Santiago-Metropolitana","Metropolitana","Santiago","Week 1: 02/23 to 02/29",2,2,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2158","Santiago-Metropolitana","Metropolitana","Santiago","Week 2: 03/01 to 03/07",0,2,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2159","Santiago-Metropolitana","Metropolitana","Santiago","Week 3: 03/08 to 03/14",27,29,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2160","Santiago-Metropolitana","Metropolitana","Santiago","Week 4: 03/15 to 03/21",91,120,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2161","Santiago-Metropolitana","Metropolitana","Santiago","Week 5: 03/22 to 03/28",83,203,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2162","Santiago-Metropolitana","Metropolitana","Santiago","Week 6: 03/29 to 04/04",117,320,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2163","Santiago-Metropolitana","Metropolitana","Santiago","Week 7: 04/05 to 04/11",55,375,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2164","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 1: 02/23 to 02/29",0,0,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2165","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 2: 03/01 to 03/07",0,0,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2166","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 3: 03/08 to 03/14",2,2,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2167","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 4: 03/15 to 03/21",1,3,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2168","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 5: 03/22 to 03/28",0,3,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2169","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 6: 03/29 to 04/04",2,5,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2170","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 7: 04/05 to 04/11",0,5,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2171","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 1: 02/23 to 02/29",0,0,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"2172","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 2: 03/01 to 03/07",0,0,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"2173","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 3: 03/08 to 03/14",0,0,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"2174","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 4: 03/15 to 03/21",0,0,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"2175","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 5: 03/22 to 03/28",0,0,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"2176","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 6: 03/29 to 04/04",0,0,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"2177","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 7: 04/05 to 04/11",0,0,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"2178","Talagante-Metropolitana","Metropolitana","Talagante","Week 1: 02/23 to 02/29",0,0,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"2179","Talagante-Metropolitana","Metropolitana","Talagante","Week 2: 03/01 to 03/07",0,0,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"2180","Talagante-Metropolitana","Metropolitana","Talagante","Week 3: 03/08 to 03/14",0,0,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"2181","Talagante-Metropolitana","Metropolitana","Talagante","Week 4: 03/15 to 03/21",4,4,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"2182","Talagante-Metropolitana","Metropolitana","Talagante","Week 5: 03/22 to 03/28",8,12,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"2183","Talagante-Metropolitana","Metropolitana","Talagante","Week 6: 03/29 to 04/04",7,19,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"2184","Talagante-Metropolitana","Metropolitana","Talagante","Week 7: 04/05 to 04/11",2,21,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"2185","Talca-Maule","Maule","Talca","Week 1: 02/23 to 02/29",0,0,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"2186","Talca-Maule","Maule","Talca","Week 2: 03/01 to 03/07",3,3,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"2187","Talca-Maule","Maule","Talca","Week 3: 03/08 to 03/14",9,12,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"2188","Talca-Maule","Maule","Talca","Week 4: 03/15 to 03/21",13,25,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"2189","Talca-Maule","Maule","Talca","Week 5: 03/22 to 03/28",19,44,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"2190","Talca-Maule","Maule","Talca","Week 6: 03/29 to 04/04",7,51,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"2191","Talca-Maule","Maule","Talca","Week 7: 04/05 to 04/11",0,51,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"2192","Talcahuano-Biobio","Biobio","Talcahuano","Week 1: 02/23 to 02/29",0,0,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"2193","Talcahuano-Biobio","Biobio","Talcahuano","Week 2: 03/01 to 03/07",0,0,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"2194","Talcahuano-Biobio","Biobio","Talcahuano","Week 3: 03/08 to 03/14",1,1,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"2195","Talcahuano-Biobio","Biobio","Talcahuano","Week 4: 03/15 to 03/21",6,7,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"2196","Talcahuano-Biobio","Biobio","Talcahuano","Week 5: 03/22 to 03/28",32,39,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"2197","Talcahuano-Biobio","Biobio","Talcahuano","Week 6: 03/29 to 04/04",17,56,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"2198","Talcahuano-Biobio","Biobio","Talcahuano","Week 7: 04/05 to 04/11",0,56,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"2199","Taltal-Antofagasta","Antofagasta","Taltal","Week 1: 02/23 to 02/29",0,0,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.4803027
"2200","Taltal-Antofagasta","Antofagasta","Taltal","Week 2: 03/01 to 03/07",0,0,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.4803027
"2201","Taltal-Antofagasta","Antofagasta","Taltal","Week 3: 03/08 to 03/14",0,0,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.4803027
"2202","Taltal-Antofagasta","Antofagasta","Taltal","Week 4: 03/15 to 03/21",0,0,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.4803027
"2203","Taltal-Antofagasta","Antofagasta","Taltal","Week 5: 03/22 to 03/28",0,0,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.4803027
"2204","Taltal-Antofagasta","Antofagasta","Taltal","Week 6: 03/29 to 04/04",2,2,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.4803027
"2205","Taltal-Antofagasta","Antofagasta","Taltal","Week 7: 04/05 to 04/11",1,3,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.406494,-70.4803027
"2206","Temuco-Araucania","Araucania","Temuco","Week 1: 02/23 to 02/29",0,0,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"2207","Temuco-Araucania","Araucania","Temuco","Week 2: 03/01 to 03/07",3,3,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"2208","Temuco-Araucania","Araucania","Temuco","Week 3: 03/08 to 03/14",24,27,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"2209","Temuco-Araucania","Araucania","Temuco","Week 4: 03/15 to 03/21",137,164,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"2210","Temuco-Araucania","Araucania","Temuco","Week 5: 03/22 to 03/28",148,312,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"2211","Temuco-Araucania","Araucania","Temuco","Week 6: 03/29 to 04/04",124,436,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"2212","Temuco-Araucania","Araucania","Temuco","Week 7: 04/05 to 04/11",35,471,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"2213","Teno-Maule","Maule","Teno","Week 1: 02/23 to 02/29",0,0,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"2214","Teno-Maule","Maule","Teno","Week 2: 03/01 to 03/07",0,0,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"2215","Teno-Maule","Maule","Teno","Week 3: 03/08 to 03/14",0,0,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"2216","Teno-Maule","Maule","Teno","Week 4: 03/15 to 03/21",0,0,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"2217","Teno-Maule","Maule","Teno","Week 5: 03/22 to 03/28",0,0,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"2218","Teno-Maule","Maule","Teno","Week 6: 03/29 to 04/04",0,0,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"2219","Teno-Maule","Maule","Teno","Week 7: 04/05 to 04/11",1,1,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"2220","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 1: 02/23 to 02/29",0,0,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"2221","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 2: 03/01 to 03/07",0,0,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"2222","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 3: 03/08 to 03/14",0,0,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"2223","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 4: 03/15 to 03/21",2,2,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"2224","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 5: 03/22 to 03/28",2,4,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"2225","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 6: 03/29 to 04/04",0,4,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"2226","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 7: 04/05 to 04/11",1,5,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"2227","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 1: 02/23 to 02/29",0,0,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"2228","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 2: 03/01 to 03/07",0,0,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"2229","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 3: 03/08 to 03/14",0,0,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"2230","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 4: 03/15 to 03/21",0,0,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"2231","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 5: 03/22 to 03/28",0,0,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"2232","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 6: 03/29 to 04/04",2,2,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"2233","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 7: 04/05 to 04/11",2,4,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"2234","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 1: 02/23 to 02/29",0,0,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"2235","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 2: 03/01 to 03/07",0,0,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"2236","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 3: 03/08 to 03/14",0,0,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"2237","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 4: 03/15 to 03/21",2,2,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"2238","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 5: 03/22 to 03/28",1,3,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"2239","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 6: 03/29 to 04/04",1,4,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"2240","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 7: 04/05 to 04/11",0,4,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"2241","Timaukel-Magallanes","Magallanes","Timaukel","Week 1: 02/23 to 02/29",0,0,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"2242","Timaukel-Magallanes","Magallanes","Timaukel","Week 2: 03/01 to 03/07",0,0,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"2243","Timaukel-Magallanes","Magallanes","Timaukel","Week 3: 03/08 to 03/14",0,0,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"2244","Timaukel-Magallanes","Magallanes","Timaukel","Week 4: 03/15 to 03/21",0,0,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"2245","Timaukel-Magallanes","Magallanes","Timaukel","Week 5: 03/22 to 03/28",0,0,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"2246","Timaukel-Magallanes","Magallanes","Timaukel","Week 6: 03/29 to 04/04",0,0,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"2247","Timaukel-Magallanes","Magallanes","Timaukel","Week 7: 04/05 to 04/11",0,0,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"2248","Tirua-Biobio","Biobio","Tirua","Week 1: 02/23 to 02/29",0,0,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"2249","Tirua-Biobio","Biobio","Tirua","Week 2: 03/01 to 03/07",0,0,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"2250","Tirua-Biobio","Biobio","Tirua","Week 3: 03/08 to 03/14",0,0,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"2251","Tirua-Biobio","Biobio","Tirua","Week 4: 03/15 to 03/21",1,1,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"2252","Tirua-Biobio","Biobio","Tirua","Week 5: 03/22 to 03/28",2,3,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"2253","Tirua-Biobio","Biobio","Tirua","Week 6: 03/29 to 04/04",1,4,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"2254","Tirua-Biobio","Biobio","Tirua","Week 7: 04/05 to 04/11",0,4,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"2255","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 1: 02/23 to 02/29",0,0,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"2256","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 2: 03/01 to 03/07",0,0,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"2257","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 3: 03/08 to 03/14",0,0,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"2258","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 4: 03/15 to 03/21",2,2,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"2259","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 5: 03/22 to 03/28",0,2,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"2260","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 6: 03/29 to 04/04",0,2,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"2261","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 7: 04/05 to 04/11",1,3,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
