"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3405","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 3: 03/08 to 03/14",0,3,0,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3406","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 12: 05/10 to 05/16",6,12,21,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3407","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 13: 05/17 to 05/23",0,13,21,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3408","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 8: 04/12 to 04/18",3,8,5,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3409","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 2: 03/01 to 03/07",0,2,0,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3410","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 1: 02/23 to 02/29",0,1,0,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3411","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 4: 03/15 to 03/21",1,4,1,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3412","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 0: 02/16 to 02/22",0,0,0,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3413","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 6: 03/29 to 04/04",0,6,1,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3414","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 9: 04/19 to 04/25",2,9,7,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3415","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 7: 04/05 to 04/11",1,7,2,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3416","Putaendo-Valparaiso","Valparaiso","Putaendo","Week 5: 03/22 to 03/28",0,5,1,17645,"Putaendo, Region de Valparaiso, Chile","Putaendo,+Region+de+Valparaiso,+Chile",0,"Putaendo, Valparaíso, Chile",-32.628461,-70.7177434
"3417","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 0: 02/16 to 02/22",0,0,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3418","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 10: 04/26 to 05/02",0,10,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3419","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 11: 05/03 to 05/09",0,11,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3420","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 2: 03/01 to 03/07",0,2,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3421","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 9: 04/19 to 04/25",0,9,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3422","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 4: 03/15 to 03/21",0,4,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3423","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 1: 02/23 to 02/29",0,1,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3424","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 6: 03/29 to 04/04",0,6,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3425","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 8: 04/12 to 04/18",0,8,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3426","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 13: 05/17 to 05/23",0,13,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3427","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 7: 04/05 to 04/11",0,7,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3428","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 12: 05/10 to 05/16",0,12,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3429","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 5: 03/22 to 03/28",0,5,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3430","Putre-Arica y Parinacota","Arica y Parinacota","Putre","Week 3: 03/08 to 03/14",0,3,0,2515,"Putre, Region de Arica y Parinacota, Chile","Putre,+Region+de+Arica+y+Parinacota,+Chile",0,"Putre, Arica y Parinacota, Chile",-18.1969907,-69.5597273
"3431","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 10: 04/26 to 05/02",2,10,7,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3432","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 3: 03/08 to 03/14",0,3,0,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3433","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 6: 03/29 to 04/04",1,6,2,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3434","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 0: 02/16 to 02/22",0,0,0,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3435","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 11: 05/03 to 05/09",0,11,7,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3436","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 2: 03/01 to 03/07",0,2,0,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3437","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 13: 05/17 to 05/23",0,13,7,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3438","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 1: 02/23 to 02/29",0,1,0,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3439","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 7: 04/05 to 04/11",1,7,3,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3440","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 4: 03/15 to 03/21",0,4,0,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3441","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 12: 05/10 to 05/16",0,12,7,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3442","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 5: 03/22 to 03/28",1,5,1,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3443","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 9: 04/19 to 04/25",1,9,5,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3444","Puyehue-Los Lagos","Los Lagos","Puyehue","Week 8: 04/12 to 04/18",1,8,4,11787,"Puyehue, Region de Los Lagos, Chile","Puyehue,+Region+de+Los+Lagos,+Chile",0,"Puyehue, Los Lagos, Chile",-40.6833658,-72.6015589
"3445","Queilen-Los Lagos","Los Lagos","Queilen","Week 4: 03/15 to 03/21",0,4,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3446","Queilen-Los Lagos","Los Lagos","Queilen","Week 3: 03/08 to 03/14",0,3,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3447","Queilen-Los Lagos","Los Lagos","Queilen","Week 13: 05/17 to 05/23",0,13,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3448","Queilen-Los Lagos","Los Lagos","Queilen","Week 9: 04/19 to 04/25",0,9,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3449","Queilen-Los Lagos","Los Lagos","Queilen","Week 11: 05/03 to 05/09",0,11,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3450","Queilen-Los Lagos","Los Lagos","Queilen","Week 1: 02/23 to 02/29",0,1,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3451","Queilen-Los Lagos","Los Lagos","Queilen","Week 7: 04/05 to 04/11",0,7,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3452","Queilen-Los Lagos","Los Lagos","Queilen","Week 10: 04/26 to 05/02",0,10,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3453","Queilen-Los Lagos","Los Lagos","Queilen","Week 8: 04/12 to 04/18",0,8,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3454","Queilen-Los Lagos","Los Lagos","Queilen","Week 6: 03/29 to 04/04",0,6,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3455","Queilen-Los Lagos","Los Lagos","Queilen","Week 12: 05/10 to 05/16",0,12,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3456","Queilen-Los Lagos","Los Lagos","Queilen","Week 5: 03/22 to 03/28",0,5,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3457","Queilen-Los Lagos","Los Lagos","Queilen","Week 0: 02/16 to 02/22",0,0,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3458","Queilen-Los Lagos","Los Lagos","Queilen","Week 2: 03/01 to 03/07",0,2,0,5543,"Queilen, Region de Los Lagos, Chile","Queilen,+Region+de+Los+Lagos,+Chile",0,"Queilén, Los Lagos, Chile",-42.9,-73.4833
"3459","Quellon-Los Lagos","Los Lagos","Quellon","Week 12: 05/10 to 05/16",0,12,1,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3460","Quellon-Los Lagos","Los Lagos","Quellon","Week 5: 03/22 to 03/28",0,5,0,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3461","Quellon-Los Lagos","Los Lagos","Quellon","Week 2: 03/01 to 03/07",0,2,0,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3462","Quellon-Los Lagos","Los Lagos","Quellon","Week 6: 03/29 to 04/04",0,6,0,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3463","Quellon-Los Lagos","Los Lagos","Quellon","Week 13: 05/17 to 05/23",0,13,1,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3464","Quellon-Los Lagos","Los Lagos","Quellon","Week 8: 04/12 to 04/18",0,8,0,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3465","Quellon-Los Lagos","Los Lagos","Quellon","Week 10: 04/26 to 05/02",1,10,1,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3466","Quellon-Los Lagos","Los Lagos","Quellon","Week 4: 03/15 to 03/21",0,4,0,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3467","Quellon-Los Lagos","Los Lagos","Quellon","Week 1: 02/23 to 02/29",0,1,0,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3468","Quellon-Los Lagos","Los Lagos","Quellon","Week 0: 02/16 to 02/22",0,0,0,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3469","Quellon-Los Lagos","Los Lagos","Quellon","Week 11: 05/03 to 05/09",0,11,1,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3470","Quellon-Los Lagos","Los Lagos","Quellon","Week 7: 04/05 to 04/11",0,7,0,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3471","Quellon-Los Lagos","Los Lagos","Quellon","Week 3: 03/08 to 03/14",0,3,0,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3472","Quellon-Los Lagos","Los Lagos","Quellon","Week 9: 04/19 to 04/25",0,9,0,29309,"Quellon, Region de Los Lagos, Chile","Quellon,+Region+de+Los+Lagos,+Chile",0,"Quellón, Los Lagos, Chile",-43.1169327,-73.6138821
"3473","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 6: 03/29 to 04/04",0,6,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3474","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 1: 02/23 to 02/29",0,1,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3475","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 11: 05/03 to 05/09",0,11,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3476","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 9: 04/19 to 04/25",0,9,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3477","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 5: 03/22 to 03/28",0,5,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3478","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 3: 03/08 to 03/14",0,3,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3479","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 12: 05/10 to 05/16",1,12,1,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3480","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 0: 02/16 to 02/22",0,0,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3481","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 13: 05/17 to 05/23",3,13,4,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3482","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 8: 04/12 to 04/18",0,8,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3483","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 2: 03/01 to 03/07",0,2,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3484","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 10: 04/26 to 05/02",0,10,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3485","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 4: 03/15 to 03/21",0,4,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3486","Quemchi-Los Lagos","Los Lagos","Quemchi","Week 7: 04/05 to 04/11",0,7,0,8783,"Quemchi, Region de Los Lagos, Chile","Quemchi,+Region+de+Los+Lagos,+Chile",0,"Quemchi, Los Lagos, Chile",-42.1427625,-73.4743182
"3487","Quilaco-Biobio","Biobio","Quilaco","Week 0: 02/16 to 02/22",0,0,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3488","Quilaco-Biobio","Biobio","Quilaco","Week 11: 05/03 to 05/09",0,11,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3489","Quilaco-Biobio","Biobio","Quilaco","Week 3: 03/08 to 03/14",0,3,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3490","Quilaco-Biobio","Biobio","Quilaco","Week 7: 04/05 to 04/11",0,7,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3491","Quilaco-Biobio","Biobio","Quilaco","Week 13: 05/17 to 05/23",0,13,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3492","Quilaco-Biobio","Biobio","Quilaco","Week 6: 03/29 to 04/04",0,6,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3493","Quilaco-Biobio","Biobio","Quilaco","Week 5: 03/22 to 03/28",0,5,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3494","Quilaco-Biobio","Biobio","Quilaco","Week 8: 04/12 to 04/18",0,8,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3495","Quilaco-Biobio","Biobio","Quilaco","Week 12: 05/10 to 05/16",0,12,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3496","Quilaco-Biobio","Biobio","Quilaco","Week 1: 02/23 to 02/29",0,1,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3497","Quilaco-Biobio","Biobio","Quilaco","Week 4: 03/15 to 03/21",0,4,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3498","Quilaco-Biobio","Biobio","Quilaco","Week 10: 04/26 to 05/02",0,10,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3499","Quilaco-Biobio","Biobio","Quilaco","Week 9: 04/19 to 04/25",0,9,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3500","Quilaco-Biobio","Biobio","Quilaco","Week 2: 03/01 to 03/07",0,2,0,4179,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"3501","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 11: 05/03 to 05/09",342,11,1277,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3502","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 13: 05/17 to 05/23",35,13,1593,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3503","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 8: 04/12 to 04/18",128,8,262,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3504","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 0: 02/16 to 02/22",0,0,0,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3505","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 5: 03/22 to 03/28",24,5,52,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3506","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 10: 04/26 to 05/02",409,10,935,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3507","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 1: 02/23 to 02/29",0,1,0,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3508","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 2: 03/01 to 03/07",5,2,5,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
