"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"5281","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 6: 03/29 to 04/04",0,6,0,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"5282","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 10: 04/26 to 05/02",3,10,3,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"5283","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 11: 05/03 to 05/09",5,11,8,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"5284","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 3: 03/08 to 03/14",0,3,0,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"5285","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 15: 05/31 to 06/06",0,15,21,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"5286","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 16: 06/07 to 06/13",0,16,21,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"5287","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 4: 03/15 to 03/21",0,4,0,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"5288","Talagante-Metropolitana","Metropolitana","Talagante","Week 1: 02/23 to 02/29",0,1,0,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5289","Talagante-Metropolitana","Metropolitana","Talagante","Week 8: 04/12 to 04/18",10,8,31,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5290","Talagante-Metropolitana","Metropolitana","Talagante","Week 14: 05/24 to 05/30",88,14,390,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5291","Talagante-Metropolitana","Metropolitana","Talagante","Week 9: 04/19 to 04/25",8,9,39,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5292","Talagante-Metropolitana","Metropolitana","Talagante","Week 0: 02/16 to 02/22",0,0,0,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5293","Talagante-Metropolitana","Metropolitana","Talagante","Week 4: 03/15 to 03/21",4,4,4,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5294","Talagante-Metropolitana","Metropolitana","Talagante","Week 6: 03/29 to 04/04",7,6,18,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5295","Talagante-Metropolitana","Metropolitana","Talagante","Week 5: 03/22 to 03/28",7,5,11,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5296","Talagante-Metropolitana","Metropolitana","Talagante","Week 3: 03/08 to 03/14",0,3,0,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5297","Talagante-Metropolitana","Metropolitana","Talagante","Week 12: 05/10 to 05/16",88,12,217,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5298","Talagante-Metropolitana","Metropolitana","Talagante","Week 13: 05/17 to 05/23",85,13,302,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5299","Talagante-Metropolitana","Metropolitana","Talagante","Week 16: 06/07 to 06/13",0,16,432,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5300","Talagante-Metropolitana","Metropolitana","Talagante","Week 7: 04/05 to 04/11",3,7,21,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5301","Talagante-Metropolitana","Metropolitana","Talagante","Week 15: 05/31 to 06/06",42,15,432,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5302","Talagante-Metropolitana","Metropolitana","Talagante","Week 11: 05/03 to 05/09",54,11,129,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5303","Talagante-Metropolitana","Metropolitana","Talagante","Week 2: 03/01 to 03/07",0,2,0,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5304","Talagante-Metropolitana","Metropolitana","Talagante","Week 10: 04/26 to 05/02",36,10,75,81838,"Talagante, Region de Metropolitana, Chile","Talagante,+Region+de+Metropolitana,+Chile",0,"Talagante, Santiago Metropolitan Region, Chile",-33.6625182,-70.9249706
"5305","Talca-Maule","Maule","Talca","Week 15: 05/31 to 06/06",41,15,433,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5306","Talca-Maule","Maule","Talca","Week 7: 04/05 to 04/11",16,7,71,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5307","Talca-Maule","Maule","Talca","Week 4: 03/15 to 03/21",13,4,25,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5308","Talca-Maule","Maule","Talca","Week 1: 02/23 to 02/29",0,1,0,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5309","Talca-Maule","Maule","Talca","Week 9: 04/19 to 04/25",16,9,161,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5310","Talca-Maule","Maule","Talca","Week 10: 04/26 to 05/02",12,10,173,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5311","Talca-Maule","Maule","Talca","Week 14: 05/24 to 05/30",77,14,392,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5312","Talca-Maule","Maule","Talca","Week 16: 06/07 to 06/13",0,16,433,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5313","Talca-Maule","Maule","Talca","Week 12: 05/10 to 05/16",50,12,244,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5314","Talca-Maule","Maule","Talca","Week 3: 03/08 to 03/14",9,3,12,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5315","Talca-Maule","Maule","Talca","Week 6: 03/29 to 04/04",11,6,55,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5316","Talca-Maule","Maule","Talca","Week 8: 04/12 to 04/18",74,8,145,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5317","Talca-Maule","Maule","Talca","Week 5: 03/22 to 03/28",19,5,44,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5318","Talca-Maule","Maule","Talca","Week 13: 05/17 to 05/23",71,13,315,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5319","Talca-Maule","Maule","Talca","Week 0: 02/16 to 02/22",0,0,0,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5320","Talca-Maule","Maule","Talca","Week 11: 05/03 to 05/09",21,11,194,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5321","Talca-Maule","Maule","Talca","Week 2: 03/01 to 03/07",3,2,3,236724,"Talca, Region de Maule, Chile","Talca,+Region+de+Maule,+Chile",0,"Talca, Maule, Chile",-35.4232444,-71.6484804
"5322","Talcahuano-Biobio","Biobio","Talcahuano","Week 16: 06/07 to 06/13",0,16,262,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5323","Talcahuano-Biobio","Biobio","Talcahuano","Week 7: 04/05 to 04/11",14,7,64,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5324","Talcahuano-Biobio","Biobio","Talcahuano","Week 15: 05/31 to 06/06",13,15,262,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5325","Talcahuano-Biobio","Biobio","Talcahuano","Week 5: 03/22 to 03/28",16,5,33,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5326","Talcahuano-Biobio","Biobio","Talcahuano","Week 9: 04/19 to 04/25",20,9,98,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5327","Talcahuano-Biobio","Biobio","Talcahuano","Week 10: 04/26 to 05/02",17,10,115,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5328","Talcahuano-Biobio","Biobio","Talcahuano","Week 8: 04/12 to 04/18",14,8,78,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5329","Talcahuano-Biobio","Biobio","Talcahuano","Week 0: 02/16 to 02/22",0,0,0,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5330","Talcahuano-Biobio","Biobio","Talcahuano","Week 4: 03/15 to 03/21",16,4,17,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5331","Talcahuano-Biobio","Biobio","Talcahuano","Week 3: 03/08 to 03/14",1,3,1,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5332","Talcahuano-Biobio","Biobio","Talcahuano","Week 12: 05/10 to 05/16",18,12,152,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5333","Talcahuano-Biobio","Biobio","Talcahuano","Week 14: 05/24 to 05/30",58,14,249,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5334","Talcahuano-Biobio","Biobio","Talcahuano","Week 2: 03/01 to 03/07",0,2,0,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5335","Talcahuano-Biobio","Biobio","Talcahuano","Week 11: 05/03 to 05/09",19,11,134,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5336","Talcahuano-Biobio","Biobio","Talcahuano","Week 13: 05/17 to 05/23",39,13,191,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5337","Talcahuano-Biobio","Biobio","Talcahuano","Week 1: 02/23 to 02/29",0,1,0,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5338","Talcahuano-Biobio","Biobio","Talcahuano","Week 6: 03/29 to 04/04",17,6,50,158345,"Talcahuano, Region de Biobio, Chile","Talcahuano,+Region+de+Biobio,+Chile",0,"Talcahuano, Bio Bio, Chile",-36.7247834,-73.1169808
"5339","Taltal-Antofagasta","Antofagasta","Taltal","Week 6: 03/29 to 04/04",2,6,2,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5340","Taltal-Antofagasta","Antofagasta","Taltal","Week 8: 04/12 to 04/18",2,8,7,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5341","Taltal-Antofagasta","Antofagasta","Taltal","Week 2: 03/01 to 03/07",0,2,0,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5342","Taltal-Antofagasta","Antofagasta","Taltal","Week 4: 03/15 to 03/21",0,4,0,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5343","Taltal-Antofagasta","Antofagasta","Taltal","Week 1: 02/23 to 02/29",0,1,0,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5344","Taltal-Antofagasta","Antofagasta","Taltal","Week 9: 04/19 to 04/25",1,9,8,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5345","Taltal-Antofagasta","Antofagasta","Taltal","Week 16: 06/07 to 06/13",0,16,37,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5346","Taltal-Antofagasta","Antofagasta","Taltal","Week 11: 05/03 to 05/09",3,11,12,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5347","Taltal-Antofagasta","Antofagasta","Taltal","Week 0: 02/16 to 02/22",0,0,0,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5348","Taltal-Antofagasta","Antofagasta","Taltal","Week 7: 04/05 to 04/11",3,7,5,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5349","Taltal-Antofagasta","Antofagasta","Taltal","Week 12: 05/10 to 05/16",12,12,24,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5350","Taltal-Antofagasta","Antofagasta","Taltal","Week 15: 05/31 to 06/06",1,15,37,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5351","Taltal-Antofagasta","Antofagasta","Taltal","Week 3: 03/08 to 03/14",0,3,0,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5352","Taltal-Antofagasta","Antofagasta","Taltal","Week 10: 04/26 to 05/02",1,10,9,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5353","Taltal-Antofagasta","Antofagasta","Taltal","Week 13: 05/17 to 05/23",6,13,30,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5354","Taltal-Antofagasta","Antofagasta","Taltal","Week 14: 05/24 to 05/30",6,14,36,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5355","Taltal-Antofagasta","Antofagasta","Taltal","Week 5: 03/22 to 03/28",0,5,0,13657,"Taltal, Region de Antofagasta, Chile","Taltal,+Region+de+Antofagasta,+Chile",0,"Taltal, Antofagasta, Chile",-25.3101988,-69.8613827
"5356","Temuco-Araucania","Araucania","Temuco","Week 10: 04/26 to 05/02",27,10,705,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5357","Temuco-Araucania","Araucania","Temuco","Week 1: 02/23 to 02/29",0,1,0,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5358","Temuco-Araucania","Araucania","Temuco","Week 11: 05/03 to 05/09",49,11,754,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5359","Temuco-Araucania","Araucania","Temuco","Week 6: 03/29 to 04/04",128,6,486,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5360","Temuco-Araucania","Araucania","Temuco","Week 8: 04/12 to 04/18",57,8,653,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5361","Temuco-Araucania","Araucania","Temuco","Week 0: 02/16 to 02/22",0,0,0,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5362","Temuco-Araucania","Araucania","Temuco","Week 14: 05/24 to 05/30",15,14,840,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5363","Temuco-Araucania","Araucania","Temuco","Week 3: 03/08 to 03/14",26,3,30,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5364","Temuco-Araucania","Araucania","Temuco","Week 12: 05/10 to 05/16",44,12,798,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5365","Temuco-Araucania","Araucania","Temuco","Week 15: 05/31 to 06/06",9,15,849,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5366","Temuco-Araucania","Araucania","Temuco","Week 5: 03/22 to 03/28",173,5,358,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5367","Temuco-Araucania","Araucania","Temuco","Week 9: 04/19 to 04/25",25,9,678,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5368","Temuco-Araucania","Araucania","Temuco","Week 16: 06/07 to 06/13",0,16,849,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5369","Temuco-Araucania","Araucania","Temuco","Week 7: 04/05 to 04/11",110,7,596,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5370","Temuco-Araucania","Araucania","Temuco","Week 2: 03/01 to 03/07",4,2,4,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5371","Temuco-Araucania","Araucania","Temuco","Week 4: 03/15 to 03/21",155,4,185,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5372","Temuco-Araucania","Araucania","Temuco","Week 13: 05/17 to 05/23",27,13,825,302931,"Temuco, Region de Araucania, Chile","Temuco,+Region+de+Araucania,+Chile",0,"Temuco, Araucania, Chile",-38.7359018,-72.5903739
"5373","Teno-Maule","Maule","Teno","Week 12: 05/10 to 05/16",3,12,10,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5374","Teno-Maule","Maule","Teno","Week 5: 03/22 to 03/28",0,5,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5375","Teno-Maule","Maule","Teno","Week 14: 05/24 to 05/30",5,14,19,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5376","Teno-Maule","Maule","Teno","Week 7: 04/05 to 04/11",1,7,1,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5377","Teno-Maule","Maule","Teno","Week 9: 04/19 to 04/25",1,9,3,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5378","Teno-Maule","Maule","Teno","Week 13: 05/17 to 05/23",4,13,14,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5379","Teno-Maule","Maule","Teno","Week 15: 05/31 to 06/06",3,15,22,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5380","Teno-Maule","Maule","Teno","Week 8: 04/12 to 04/18",1,8,2,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5381","Teno-Maule","Maule","Teno","Week 10: 04/26 to 05/02",3,10,6,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5382","Teno-Maule","Maule","Teno","Week 0: 02/16 to 02/22",0,0,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5383","Teno-Maule","Maule","Teno","Week 4: 03/15 to 03/21",0,4,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5384","Teno-Maule","Maule","Teno","Week 1: 02/23 to 02/29",0,1,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5385","Teno-Maule","Maule","Teno","Week 11: 05/03 to 05/09",1,11,7,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5386","Teno-Maule","Maule","Teno","Week 16: 06/07 to 06/13",0,16,22,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5387","Teno-Maule","Maule","Teno","Week 6: 03/29 to 04/04",0,6,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5388","Teno-Maule","Maule","Teno","Week 2: 03/01 to 03/07",0,2,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5389","Teno-Maule","Maule","Teno","Week 3: 03/08 to 03/14",0,3,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"5390","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 2: 03/01 to 03/07",0,2,0,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5391","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 11: 05/03 to 05/09",0,11,5,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5392","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 3: 03/08 to 03/14",0,3,0,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
