"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3798","Teno-Maule","Maule","Teno","Week 9: 04/19 to 04/25",1,9,3,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"3799","Teno-Maule","Maule","Teno","Week 10: 04/26 to 05/02",1,10,4,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"3800","Teno-Maule","Maule","Teno","Week 3: 03/08 to 03/14",0,3,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"3801","Teno-Maule","Maule","Teno","Week 1: 02/23 to 02/29",0,1,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"3802","Teno-Maule","Maule","Teno","Week 7: 04/05 to 04/11",1,7,1,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"3803","Teno-Maule","Maule","Teno","Week 0: 02/16 to 02/22",0,0,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"3804","Teno-Maule","Maule","Teno","Week 6: 03/29 to 04/04",0,6,0,30850,"Teno, Region de Maule, Chile","Teno,+Region+de+Maule,+Chile",0,"Teno, Maule, Chile",-34.8702993,-71.1664033
"3805","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 2: 03/01 to 03/07",0,2,0,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3806","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 3: 03/08 to 03/14",0,3,0,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3807","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 8: 04/12 to 04/18",1,8,6,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3808","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 9: 04/19 to 04/25",0,9,6,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3809","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 1: 02/23 to 02/29",0,1,0,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3810","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 10: 04/26 to 05/02",0,10,6,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3811","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 7: 04/05 to 04/11",1,7,5,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3812","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 5: 03/22 to 03/28",2,5,4,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3813","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 11: 05/03 to 05/09",0,11,6,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3814","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 4: 03/15 to 03/21",2,4,2,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3815","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 6: 03/29 to 04/04",0,6,4,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3816","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 0: 02/16 to 02/22",0,0,0,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"3817","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 5: 03/22 to 03/28",0,5,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3818","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 6: 03/29 to 04/04",2,6,2,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3819","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 4: 03/15 to 03/21",0,4,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3820","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 3: 03/08 to 03/14",0,3,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3821","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 8: 04/12 to 04/18",0,8,5,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3822","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 0: 02/16 to 02/22",0,0,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3823","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 1: 02/23 to 02/29",0,1,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3824","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 9: 04/19 to 04/25",2,9,7,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3825","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 7: 04/05 to 04/11",3,7,5,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3826","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 2: 03/01 to 03/07",0,2,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3827","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 11: 05/03 to 05/09",0,11,9,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3828","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 10: 04/26 to 05/02",2,10,9,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"3829","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 7: 04/05 to 04/11",1,7,6,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3830","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 4: 03/15 to 03/21",2,4,2,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3831","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 11: 05/03 to 05/09",0,11,12,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3832","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 1: 02/23 to 02/29",0,1,0,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3833","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 2: 03/01 to 03/07",0,2,0,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3834","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 6: 03/29 to 04/04",2,6,5,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3835","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 9: 04/19 to 04/25",3,9,10,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3836","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 3: 03/08 to 03/14",0,3,0,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3837","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 0: 02/16 to 02/22",0,0,0,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3838","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 5: 03/22 to 03/28",1,5,3,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3839","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 10: 04/26 to 05/02",2,10,12,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3840","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 8: 04/12 to 04/18",1,8,7,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"3841","Timaukel-Magallanes","Magallanes","Timaukel","Week 4: 03/15 to 03/21",0,4,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3842","Timaukel-Magallanes","Magallanes","Timaukel","Week 8: 04/12 to 04/18",0,8,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3843","Timaukel-Magallanes","Magallanes","Timaukel","Week 0: 02/16 to 02/22",0,0,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3844","Timaukel-Magallanes","Magallanes","Timaukel","Week 2: 03/01 to 03/07",0,2,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3845","Timaukel-Magallanes","Magallanes","Timaukel","Week 5: 03/22 to 03/28",0,5,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3846","Timaukel-Magallanes","Magallanes","Timaukel","Week 7: 04/05 to 04/11",0,7,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3847","Timaukel-Magallanes","Magallanes","Timaukel","Week 6: 03/29 to 04/04",0,6,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3848","Timaukel-Magallanes","Magallanes","Timaukel","Week 11: 05/03 to 05/09",0,11,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3849","Timaukel-Magallanes","Magallanes","Timaukel","Week 9: 04/19 to 04/25",0,9,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3850","Timaukel-Magallanes","Magallanes","Timaukel","Week 10: 04/26 to 05/02",0,10,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3851","Timaukel-Magallanes","Magallanes","Timaukel","Week 1: 02/23 to 02/29",0,1,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3852","Timaukel-Magallanes","Magallanes","Timaukel","Week 3: 03/08 to 03/14",0,3,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"3853","Tirua-Biobio","Biobio","Tirua","Week 7: 04/05 to 04/11",0,7,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3854","Tirua-Biobio","Biobio","Tirua","Week 11: 05/03 to 05/09",0,11,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3855","Tirua-Biobio","Biobio","Tirua","Week 4: 03/15 to 03/21",1,4,1,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3856","Tirua-Biobio","Biobio","Tirua","Week 9: 04/19 to 04/25",0,9,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3857","Tirua-Biobio","Biobio","Tirua","Week 6: 03/29 to 04/04",1,6,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3858","Tirua-Biobio","Biobio","Tirua","Week 10: 04/26 to 05/02",0,10,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3859","Tirua-Biobio","Biobio","Tirua","Week 8: 04/12 to 04/18",0,8,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3860","Tirua-Biobio","Biobio","Tirua","Week 1: 02/23 to 02/29",0,1,0,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3861","Tirua-Biobio","Biobio","Tirua","Week 3: 03/08 to 03/14",0,3,0,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3862","Tirua-Biobio","Biobio","Tirua","Week 5: 03/22 to 03/28",2,5,3,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3863","Tirua-Biobio","Biobio","Tirua","Week 0: 02/16 to 02/22",0,0,0,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3864","Tirua-Biobio","Biobio","Tirua","Week 2: 03/01 to 03/07",0,2,0,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"3865","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 10: 04/26 to 05/02",1,10,13,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3866","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 8: 04/12 to 04/18",0,8,11,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3867","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 5: 03/22 to 03/28",0,5,2,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3868","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 4: 03/15 to 03/21",2,4,2,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3869","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 11: 05/03 to 05/09",0,11,13,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3870","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 9: 04/19 to 04/25",1,9,12,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3871","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 6: 03/29 to 04/04",4,6,6,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3872","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 1: 02/23 to 02/29",0,1,0,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3873","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 2: 03/01 to 03/07",0,2,0,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3874","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 0: 02/16 to 02/22",0,0,0,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3875","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 7: 04/05 to 04/11",5,7,11,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3876","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 3: 03/08 to 03/14",0,3,0,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"3877","Tolten-Araucania","Araucania","Tolten","Week 1: 02/23 to 02/29",0,1,0,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3878","Tolten-Araucania","Araucania","Tolten","Week 9: 04/19 to 04/25",0,9,6,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3879","Tolten-Araucania","Araucania","Tolten","Week 11: 05/03 to 05/09",0,11,6,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3880","Tolten-Araucania","Araucania","Tolten","Week 7: 04/05 to 04/11",0,7,6,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3881","Tolten-Araucania","Araucania","Tolten","Week 6: 03/29 to 04/04",2,6,6,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3882","Tolten-Araucania","Araucania","Tolten","Week 2: 03/01 to 03/07",0,2,0,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3883","Tolten-Araucania","Araucania","Tolten","Week 5: 03/22 to 03/28",1,5,4,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3884","Tolten-Araucania","Araucania","Tolten","Week 10: 04/26 to 05/02",0,10,6,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3885","Tolten-Araucania","Araucania","Tolten","Week 4: 03/15 to 03/21",3,4,3,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3886","Tolten-Araucania","Araucania","Tolten","Week 0: 02/16 to 02/22",0,0,0,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3887","Tolten-Araucania","Araucania","Tolten","Week 8: 04/12 to 04/18",0,8,6,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3888","Tolten-Araucania","Araucania","Tolten","Week 3: 03/08 to 03/14",0,3,0,10055,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"3889","Tome-Biobio","Biobio","Tome","Week 10: 04/26 to 05/02",0,10,49,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3890","Tome-Biobio","Biobio","Tome","Week 4: 03/15 to 03/21",9,4,9,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3891","Tome-Biobio","Biobio","Tome","Week 3: 03/08 to 03/14",0,3,0,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3892","Tome-Biobio","Biobio","Tome","Week 5: 03/22 to 03/28",11,5,20,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3893","Tome-Biobio","Biobio","Tome","Week 8: 04/12 to 04/18",9,8,48,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3894","Tome-Biobio","Biobio","Tome","Week 6: 03/29 to 04/04",12,6,32,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3895","Tome-Biobio","Biobio","Tome","Week 0: 02/16 to 02/22",0,0,0,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3896","Tome-Biobio","Biobio","Tome","Week 7: 04/05 to 04/11",7,7,39,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3897","Tome-Biobio","Biobio","Tome","Week 11: 05/03 to 05/09",0,11,49,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3898","Tome-Biobio","Biobio","Tome","Week 2: 03/01 to 03/07",0,2,0,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3899","Tome-Biobio","Biobio","Tome","Week 9: 04/19 to 04/25",1,9,49,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3900","Tome-Biobio","Biobio","Tome","Week 1: 02/23 to 02/29",0,1,0,58729,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"3901","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 8: 04/12 to 04/18",1,8,1,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
