"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"4782","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 2: 03/01 to 03/07",0,2,0,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"4783","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 13: 05/17 to 05/23",3,13,8,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"4784","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 15: 05/31 to 06/06",0,15,9,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"4785","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 1: 02/23 to 02/29",0,1,0,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4786","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 4: 03/15 to 03/21",34,4,40,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4787","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 3: 03/08 to 03/14",6,3,6,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4788","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 2: 03/01 to 03/07",0,2,0,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4789","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 10: 04/26 to 05/02",2,10,105,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4790","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 0: 02/16 to 02/22",0,0,0,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4791","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 9: 04/19 to 04/25",3,9,103,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4792","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 5: 03/22 to 03/28",17,5,57,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4793","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 14: 05/24 to 05/30",48,14,213,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4794","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 6: 03/29 to 04/04",24,6,81,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4795","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 7: 04/05 to 04/11",8,7,89,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4796","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 13: 05/17 to 05/23",36,13,165,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4797","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 12: 05/10 to 05/16",11,12,129,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4798","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 15: 05/31 to 06/06",3,15,216,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4799","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 11: 05/03 to 05/09",13,11,118,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4800","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 8: 04/12 to 04/18",11,8,100,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"4801","San Rafael-Maule","Maule","San Rafael","Week 7: 04/05 to 04/11",1,7,2,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4802","San Rafael-Maule","Maule","San Rafael","Week 12: 05/10 to 05/16",10,12,18,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4803","San Rafael-Maule","Maule","San Rafael","Week 3: 03/08 to 03/14",0,3,0,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4804","San Rafael-Maule","Maule","San Rafael","Week 4: 03/15 to 03/21",0,4,0,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4805","San Rafael-Maule","Maule","San Rafael","Week 10: 04/26 to 05/02",0,10,3,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4806","San Rafael-Maule","Maule","San Rafael","Week 6: 03/29 to 04/04",0,6,1,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4807","San Rafael-Maule","Maule","San Rafael","Week 8: 04/12 to 04/18",1,8,3,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4808","San Rafael-Maule","Maule","San Rafael","Week 11: 05/03 to 05/09",5,11,8,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4809","San Rafael-Maule","Maule","San Rafael","Week 2: 03/01 to 03/07",0,2,0,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4810","San Rafael-Maule","Maule","San Rafael","Week 5: 03/22 to 03/28",1,5,1,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4811","San Rafael-Maule","Maule","San Rafael","Week 1: 02/23 to 02/29",0,1,0,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4812","San Rafael-Maule","Maule","San Rafael","Week 0: 02/16 to 02/22",0,0,0,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4813","San Rafael-Maule","Maule","San Rafael","Week 14: 05/24 to 05/30",7,14,53,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4814","San Rafael-Maule","Maule","San Rafael","Week 9: 04/19 to 04/25",0,9,3,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4815","San Rafael-Maule","Maule","San Rafael","Week 15: 05/31 to 06/06",2,15,55,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4816","San Rafael-Maule","Maule","San Rafael","Week 13: 05/17 to 05/23",28,13,46,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"4817","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 2: 03/01 to 03/07",0,2,0,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4818","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 0: 02/16 to 02/22",0,0,0,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4819","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 12: 05/10 to 05/16",513,12,1350,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4820","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 15: 05/31 to 06/06",3,15,1841,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4821","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 1: 02/23 to 02/29",0,1,0,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4822","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 8: 04/12 to 04/18",41,8,81,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4823","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 10: 04/26 to 05/02",234,10,402,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4824","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 5: 03/22 to 03/28",11,5,17,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4825","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 3: 03/08 to 03/14",1,3,1,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4826","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 9: 04/19 to 04/25",87,9,168,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4827","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 11: 05/03 to 05/09",435,11,837,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4828","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 7: 04/05 to 04/11",13,7,40,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4829","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 4: 03/15 to 03/21",5,4,6,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4830","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 13: 05/17 to 05/23",377,13,1727,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4831","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 14: 05/24 to 05/30",111,14,1838,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4832","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 6: 03/29 to 04/04",10,6,27,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"4833","San Rosendo-Biobio","Biobio","San Rosendo","Week 12: 05/10 to 05/16",1,12,2,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4834","San Rosendo-Biobio","Biobio","San Rosendo","Week 10: 04/26 to 05/02",0,10,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4835","San Rosendo-Biobio","Biobio","San Rosendo","Week 3: 03/08 to 03/14",0,3,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4836","San Rosendo-Biobio","Biobio","San Rosendo","Week 13: 05/17 to 05/23",0,13,2,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4837","San Rosendo-Biobio","Biobio","San Rosendo","Week 0: 02/16 to 02/22",0,0,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4838","San Rosendo-Biobio","Biobio","San Rosendo","Week 7: 04/05 to 04/11",0,7,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4839","San Rosendo-Biobio","Biobio","San Rosendo","Week 1: 02/23 to 02/29",0,1,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4840","San Rosendo-Biobio","Biobio","San Rosendo","Week 5: 03/22 to 03/28",0,5,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4841","San Rosendo-Biobio","Biobio","San Rosendo","Week 2: 03/01 to 03/07",0,2,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4842","San Rosendo-Biobio","Biobio","San Rosendo","Week 15: 05/31 to 06/06",0,15,3,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4843","San Rosendo-Biobio","Biobio","San Rosendo","Week 4: 03/15 to 03/21",0,4,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4844","San Rosendo-Biobio","Biobio","San Rosendo","Week 6: 03/29 to 04/04",0,6,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4845","San Rosendo-Biobio","Biobio","San Rosendo","Week 14: 05/24 to 05/30",1,14,3,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4846","San Rosendo-Biobio","Biobio","San Rosendo","Week 8: 04/12 to 04/18",0,8,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4847","San Rosendo-Biobio","Biobio","San Rosendo","Week 9: 04/19 to 04/25",0,9,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4848","San Rosendo-Biobio","Biobio","San Rosendo","Week 11: 05/03 to 05/09",1,11,1,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"4849","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 1: 02/23 to 02/29",0,1,0,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4850","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 11: 05/03 to 05/09",15,11,25,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4851","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 6: 03/29 to 04/04",1,6,4,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4852","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 14: 05/24 to 05/30",0,14,50,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4853","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 0: 02/16 to 02/22",0,0,0,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4854","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 12: 05/10 to 05/16",22,12,47,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4855","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 3: 03/08 to 03/14",0,3,0,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4856","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 13: 05/17 to 05/23",3,13,50,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4857","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 7: 04/05 to 04/11",0,7,4,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4858","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 10: 04/26 to 05/02",3,10,10,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4859","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 8: 04/12 to 04/18",0,8,4,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4860","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 2: 03/01 to 03/07",0,2,0,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4861","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 4: 03/15 to 03/21",0,4,0,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4862","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 9: 04/19 to 04/25",3,9,7,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4863","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 5: 03/22 to 03/28",3,5,3,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4864","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 15: 05/31 to 06/06",1,15,51,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"4865","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 11: 05/03 to 05/09",4,11,6,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4866","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 14: 05/24 to 05/30",18,14,40,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4867","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 0: 02/16 to 02/22",0,0,0,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4868","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 2: 03/01 to 03/07",0,2,0,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4869","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 1: 02/23 to 02/29",0,1,0,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4870","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 8: 04/12 to 04/18",0,8,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4871","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 5: 03/22 to 03/28",2,5,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4872","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 3: 03/08 to 03/14",0,3,0,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4873","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 7: 04/05 to 04/11",0,7,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4874","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 6: 03/29 to 04/04",0,6,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4875","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 13: 05/17 to 05/23",7,13,22,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4876","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 9: 04/19 to 04/25",0,9,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4877","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 4: 03/15 to 03/21",0,4,0,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4878","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 15: 05/31 to 06/06",0,15,40,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4879","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 10: 04/26 to 05/02",0,10,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"4880","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 12: 05/10 to 05/16",9,12,15,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
