"","id","region","comuna","date","Weeklycases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"2499","Quilaco-Biobio","Biobio","Quilaco","Week 8: 04/12 to 04/18",0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"2500","Quilaco-Biobio","Biobio","Quilaco","Week 9: 04/19 to 04/25",0,0,"Quilaco, Region de Biobio, Chile","Quilaco,+Region+de+Biobio,+Chile",0,"Quilaco, Bio Bio, Chile",-37.6875544,-71.9986626
"2501","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 0: 02/16 to 02/22",0,0,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2502","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 1: 02/23 to 02/29",0,0,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2503","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 2: 03/01 to 03/07",2,2,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2504","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 3: 03/08 to 03/14",3,5,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2505","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 4: 03/15 to 03/21",18,23,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2506","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 5: 03/22 to 03/28",23,46,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2507","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 6: 03/29 to 04/04",36,82,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2508","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 7: 04/05 to 04/11",30,112,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2509","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 8: 04/12 to 04/18",39,151,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2510","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 9: 04/19 to 04/25",13,164,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"2511","Quilleco-Biobio","Biobio","Quilleco","Week 0: 02/16 to 02/22",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2512","Quilleco-Biobio","Biobio","Quilleco","Week 1: 02/23 to 02/29",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2513","Quilleco-Biobio","Biobio","Quilleco","Week 2: 03/01 to 03/07",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2514","Quilleco-Biobio","Biobio","Quilleco","Week 3: 03/08 to 03/14",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2515","Quilleco-Biobio","Biobio","Quilleco","Week 4: 03/15 to 03/21",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2516","Quilleco-Biobio","Biobio","Quilleco","Week 5: 03/22 to 03/28",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2517","Quilleco-Biobio","Biobio","Quilleco","Week 6: 03/29 to 04/04",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2518","Quilleco-Biobio","Biobio","Quilleco","Week 7: 04/05 to 04/11",0,0,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2519","Quilleco-Biobio","Biobio","Quilleco","Week 8: 04/12 to 04/18",1,1,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2520","Quilleco-Biobio","Biobio","Quilleco","Week 9: 04/19 to 04/25",0,1,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"2521","Quillon-Nuble","Nuble","Quillon","Week 0: 02/16 to 02/22",0,0,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2522","Quillon-Nuble","Nuble","Quillon","Week 1: 02/23 to 02/29",0,0,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2523","Quillon-Nuble","Nuble","Quillon","Week 2: 03/01 to 03/07",0,0,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2524","Quillon-Nuble","Nuble","Quillon","Week 3: 03/08 to 03/14",1,1,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2525","Quillon-Nuble","Nuble","Quillon","Week 4: 03/15 to 03/21",8,9,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2526","Quillon-Nuble","Nuble","Quillon","Week 5: 03/22 to 03/28",8,17,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2527","Quillon-Nuble","Nuble","Quillon","Week 6: 03/29 to 04/04",8,25,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2528","Quillon-Nuble","Nuble","Quillon","Week 7: 04/05 to 04/11",1,26,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2529","Quillon-Nuble","Nuble","Quillon","Week 8: 04/12 to 04/18",0,26,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2530","Quillon-Nuble","Nuble","Quillon","Week 9: 04/19 to 04/25",0,26,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"2531","Quillota-Valparaiso","Valparaiso","Quillota","Week 0: 02/16 to 02/22",0,0,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2532","Quillota-Valparaiso","Valparaiso","Quillota","Week 1: 02/23 to 02/29",0,0,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2533","Quillota-Valparaiso","Valparaiso","Quillota","Week 2: 03/01 to 03/07",1,1,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2534","Quillota-Valparaiso","Valparaiso","Quillota","Week 3: 03/08 to 03/14",0,1,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2535","Quillota-Valparaiso","Valparaiso","Quillota","Week 4: 03/15 to 03/21",3,4,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2536","Quillota-Valparaiso","Valparaiso","Quillota","Week 5: 03/22 to 03/28",7,11,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2537","Quillota-Valparaiso","Valparaiso","Quillota","Week 6: 03/29 to 04/04",3,14,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2538","Quillota-Valparaiso","Valparaiso","Quillota","Week 7: 04/05 to 04/11",6,20,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2539","Quillota-Valparaiso","Valparaiso","Quillota","Week 8: 04/12 to 04/18",1,21,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2540","Quillota-Valparaiso","Valparaiso","Quillota","Week 9: 04/19 to 04/25",1,22,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"2541","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 0: 02/16 to 02/22",0,0,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2542","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 1: 02/23 to 02/29",0,0,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2543","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 2: 03/01 to 03/07",1,1,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2544","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 3: 03/08 to 03/14",3,4,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2545","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 4: 03/15 to 03/21",3,7,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2546","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 5: 03/22 to 03/28",8,15,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2547","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 6: 03/29 to 04/04",7,22,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2548","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 7: 04/05 to 04/11",4,26,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2549","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 8: 04/12 to 04/18",4,30,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2550","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 9: 04/19 to 04/25",0,30,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2551","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 0: 02/16 to 02/22",0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2552","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 1: 02/23 to 02/29",0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2553","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 2: 03/01 to 03/07",0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2554","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 3: 03/08 to 03/14",0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2555","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 4: 03/15 to 03/21",0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2556","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 5: 03/22 to 03/28",1,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2557","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 6: 03/29 to 04/04",0,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2558","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 7: 04/05 to 04/11",0,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2559","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 8: 04/12 to 04/18",0,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2560","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 9: 04/19 to 04/25",0,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2561","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 0: 02/16 to 02/22",0,0,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2562","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 1: 02/23 to 02/29",0,0,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2563","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 2: 03/01 to 03/07",0,0,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2564","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 3: 03/08 to 03/14",0,0,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2565","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 4: 03/15 to 03/21",1,1,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2566","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 5: 03/22 to 03/28",0,1,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2567","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 6: 03/29 to 04/04",0,1,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2568","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 7: 04/05 to 04/11",0,1,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2569","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 8: 04/12 to 04/18",0,1,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2570","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 9: 04/19 to 04/25",0,1,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2571","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 0: 02/16 to 02/22",0,0,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2572","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 1: 02/23 to 02/29",0,0,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2573","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 2: 03/01 to 03/07",2,2,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2574","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 3: 03/08 to 03/14",4,6,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2575","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 4: 03/15 to 03/21",13,19,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2576","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 5: 03/22 to 03/28",24,43,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2577","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 6: 03/29 to 04/04",36,79,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2578","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 7: 04/05 to 04/11",46,125,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2579","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 8: 04/12 to 04/18",38,163,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2580","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 9: 04/19 to 04/25",9,172,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2581","Quintero-Valparaiso","Valparaiso","Quintero","Week 0: 02/16 to 02/22",0,0,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2582","Quintero-Valparaiso","Valparaiso","Quintero","Week 1: 02/23 to 02/29",0,0,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2583","Quintero-Valparaiso","Valparaiso","Quintero","Week 2: 03/01 to 03/07",0,0,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2584","Quintero-Valparaiso","Valparaiso","Quintero","Week 3: 03/08 to 03/14",0,0,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2585","Quintero-Valparaiso","Valparaiso","Quintero","Week 4: 03/15 to 03/21",3,3,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2586","Quintero-Valparaiso","Valparaiso","Quintero","Week 5: 03/22 to 03/28",0,3,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2587","Quintero-Valparaiso","Valparaiso","Quintero","Week 6: 03/29 to 04/04",0,3,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2588","Quintero-Valparaiso","Valparaiso","Quintero","Week 7: 04/05 to 04/11",0,3,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2589","Quintero-Valparaiso","Valparaiso","Quintero","Week 8: 04/12 to 04/18",3,6,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2590","Quintero-Valparaiso","Valparaiso","Quintero","Week 9: 04/19 to 04/25",0,6,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2591","Quirihue-Nuble","Nuble","Quirihue","Week 0: 02/16 to 02/22",0,0,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2592","Quirihue-Nuble","Nuble","Quirihue","Week 1: 02/23 to 02/29",0,0,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2593","Quirihue-Nuble","Nuble","Quirihue","Week 2: 03/01 to 03/07",0,0,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2594","Quirihue-Nuble","Nuble","Quirihue","Week 3: 03/08 to 03/14",0,0,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2595","Quirihue-Nuble","Nuble","Quirihue","Week 4: 03/15 to 03/21",0,0,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2596","Quirihue-Nuble","Nuble","Quirihue","Week 5: 03/22 to 03/28",0,0,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2597","Quirihue-Nuble","Nuble","Quirihue","Week 6: 03/29 to 04/04",3,3,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2598","Quirihue-Nuble","Nuble","Quirihue","Week 7: 04/05 to 04/11",0,3,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2599","Quirihue-Nuble","Nuble","Quirihue","Week 8: 04/12 to 04/18",1,4,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2600","Quirihue-Nuble","Nuble","Quirihue","Week 9: 04/19 to 04/25",0,4,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2601","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 0: 02/16 to 02/22",0,0,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2602","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 1: 02/23 to 02/29",0,0,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2603","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 2: 03/01 to 03/07",0,0,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2604","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 3: 03/08 to 03/14",0,0,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
