"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"5363","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 0: 02/16 to 02/22",0,0,0,11953,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"5364","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 10: 04/26 to 05/02",7,10,19,11953,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"5365","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 13: 05/17 to 05/23",4,13,10,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5366","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 7: 04/05 to 04/11",0,7,4,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5367","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 0: 02/16 to 02/22",0,0,0,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5368","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 11: 05/03 to 05/09",0,11,5,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5369","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 5: 03/22 to 03/28",1,5,3,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5370","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 9: 04/19 to 04/25",1,9,5,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5371","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 6: 03/29 to 04/04",1,6,4,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5372","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 1: 02/23 to 02/29",0,1,0,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5373","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 17: 06/14 to 06/20",0,17,26,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5374","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 2: 03/01 to 03/07",0,2,0,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5375","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 14: 05/24 to 05/30",3,14,13,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5376","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 15: 05/31 to 06/06",13,15,26,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5377","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 4: 03/15 to 03/21",2,4,2,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5378","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 16: 06/07 to 06/13",0,16,26,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5379","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 3: 03/08 to 03/14",0,3,0,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5380","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 8: 04/12 to 04/18",0,8,4,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5381","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 12: 05/10 to 05/16",1,12,6,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5382","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 10: 04/26 to 05/02",0,10,5,10434,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"5383","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 1: 02/23 to 02/29",0,1,0,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5384","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 0: 02/16 to 02/22",0,0,0,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5385","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 5: 03/22 to 03/28",17,5,57,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5386","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 3: 03/08 to 03/14",6,3,6,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5387","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 11: 05/03 to 05/09",13,11,118,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5388","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 4: 03/15 to 03/21",34,4,40,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5389","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 7: 04/05 to 04/11",8,7,89,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5390","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 10: 04/26 to 05/02",2,10,105,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5391","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 15: 05/31 to 06/06",56,15,280,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5392","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 6: 03/29 to 04/04",24,6,81,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5393","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 14: 05/24 to 05/30",58,14,224,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5394","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 9: 04/19 to 04/25",3,9,103,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5395","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 17: 06/14 to 06/20",1,17,318,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5396","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 16: 06/07 to 06/13",37,16,317,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5397","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 2: 03/01 to 03/07",0,2,0,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5398","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 8: 04/12 to 04/18",11,8,100,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5399","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 12: 05/10 to 05/16",12,12,130,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5400","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 13: 05/17 to 05/23",36,13,166,145906,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"5401","San Rafael-Maule","Maule","San Rafael","Week 5: 03/22 to 03/28",1,5,1,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5402","San Rafael-Maule","Maule","San Rafael","Week 3: 03/08 to 03/14",0,3,0,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5403","San Rafael-Maule","Maule","San Rafael","Week 17: 06/14 to 06/20",0,17,71,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5404","San Rafael-Maule","Maule","San Rafael","Week 4: 03/15 to 03/21",0,4,0,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5405","San Rafael-Maule","Maule","San Rafael","Week 1: 02/23 to 02/29",0,1,0,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5406","San Rafael-Maule","Maule","San Rafael","Week 13: 05/17 to 05/23",28,13,46,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5407","San Rafael-Maule","Maule","San Rafael","Week 0: 02/16 to 02/22",0,0,0,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5408","San Rafael-Maule","Maule","San Rafael","Week 14: 05/24 to 05/30",7,14,53,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5409","San Rafael-Maule","Maule","San Rafael","Week 8: 04/12 to 04/18",1,8,3,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5410","San Rafael-Maule","Maule","San Rafael","Week 12: 05/10 to 05/16",10,12,18,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5411","San Rafael-Maule","Maule","San Rafael","Week 10: 04/26 to 05/02",0,10,3,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5412","San Rafael-Maule","Maule","San Rafael","Week 16: 06/07 to 06/13",2,16,71,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5413","San Rafael-Maule","Maule","San Rafael","Week 15: 05/31 to 06/06",16,15,69,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5414","San Rafael-Maule","Maule","San Rafael","Week 11: 05/03 to 05/09",5,11,8,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5415","San Rafael-Maule","Maule","San Rafael","Week 6: 03/29 to 04/04",0,6,1,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5416","San Rafael-Maule","Maule","San Rafael","Week 9: 04/19 to 04/25",0,9,3,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5417","San Rafael-Maule","Maule","San Rafael","Week 7: 04/05 to 04/11",1,7,2,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5418","San Rafael-Maule","Maule","San Rafael","Week 2: 03/01 to 03/07",0,2,0,9959,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"5419","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 13: 05/17 to 05/23",449,13,1810,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5420","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 10: 04/26 to 05/02",238,10,408,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5421","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 7: 04/05 to 04/11",13,7,40,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5422","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 3: 03/08 to 03/14",1,3,1,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5423","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 12: 05/10 to 05/16",518,12,1361,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5424","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 2: 03/01 to 03/07",0,2,0,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5425","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 16: 06/07 to 06/13",30,16,2549,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5426","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 1: 02/23 to 02/29",0,1,0,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5427","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 14: 05/24 to 05/30",360,14,2170,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5428","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 6: 03/29 to 04/04",10,6,27,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5429","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 5: 03/22 to 03/28",11,5,17,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5430","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 9: 04/19 to 04/25",89,9,170,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5431","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 15: 05/31 to 06/06",349,15,2519,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5432","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 8: 04/12 to 04/18",41,8,81,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5433","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 0: 02/16 to 02/22",0,0,0,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5434","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 17: 06/14 to 06/20",0,17,2549,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5435","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 11: 05/03 to 05/09",435,11,843,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5436","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 4: 03/15 to 03/21",5,4,6,86510,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"5437","San Rosendo-Biobio","Biobio","San Rosendo","Week 7: 04/05 to 04/11",0,7,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5438","San Rosendo-Biobio","Biobio","San Rosendo","Week 14: 05/24 to 05/30",1,14,3,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5439","San Rosendo-Biobio","Biobio","San Rosendo","Week 0: 02/16 to 02/22",0,0,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5440","San Rosendo-Biobio","Biobio","San Rosendo","Week 15: 05/31 to 06/06",2,15,5,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5441","San Rosendo-Biobio","Biobio","San Rosendo","Week 6: 03/29 to 04/04",0,6,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5442","San Rosendo-Biobio","Biobio","San Rosendo","Week 1: 02/23 to 02/29",0,1,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5443","San Rosendo-Biobio","Biobio","San Rosendo","Week 16: 06/07 to 06/13",0,16,5,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5444","San Rosendo-Biobio","Biobio","San Rosendo","Week 5: 03/22 to 03/28",0,5,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5445","San Rosendo-Biobio","Biobio","San Rosendo","Week 17: 06/14 to 06/20",0,17,5,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5446","San Rosendo-Biobio","Biobio","San Rosendo","Week 4: 03/15 to 03/21",0,4,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5447","San Rosendo-Biobio","Biobio","San Rosendo","Week 2: 03/01 to 03/07",0,2,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5448","San Rosendo-Biobio","Biobio","San Rosendo","Week 10: 04/26 to 05/02",0,10,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5449","San Rosendo-Biobio","Biobio","San Rosendo","Week 8: 04/12 to 04/18",0,8,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5450","San Rosendo-Biobio","Biobio","San Rosendo","Week 13: 05/17 to 05/23",0,13,2,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5451","San Rosendo-Biobio","Biobio","San Rosendo","Week 3: 03/08 to 03/14",0,3,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5452","San Rosendo-Biobio","Biobio","San Rosendo","Week 11: 05/03 to 05/09",1,11,1,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5453","San Rosendo-Biobio","Biobio","San Rosendo","Week 9: 04/19 to 04/25",0,9,0,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5454","San Rosendo-Biobio","Biobio","San Rosendo","Week 12: 05/10 to 05/16",1,12,2,3611,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"5455","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 2: 03/01 to 03/07",0,2,0,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5456","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 17: 06/14 to 06/20",0,17,81,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5457","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 9: 04/19 to 04/25",3,9,7,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5458","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 16: 06/07 to 06/13",2,16,81,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5459","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 0: 02/16 to 02/22",0,0,0,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
