"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"2183","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 03/01 to 03/07",0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,NA,NA,NA
"2184","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 04/05 to 04/11",0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,NA,NA,NA
"2185","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 03/15 to 03/21",0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,NA,NA,NA
"2186","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 03/29 to 04/04",0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,NA,NA,NA
"2187","Rio Ibanez-Aysen","Aysen","Rio Ibanez","Week 03/08 to 03/14",0,0,"Rio Ibanez, Region de Aysen, Chile","Rio+Ibanez,+Region+de+Aysen,+Chile",0,NA,NA,NA
"2188","Rio Ibanez-Rio Ibanez",NA,NA,NA,NA,NA,NA,NA,NA,"Río Ibáñez, Aysén, Chile",-46.3,-71.933333
"2189","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 03/22 to 03/28",1,1,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2190","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 03/01 to 03/07",0,1,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2191","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 03/29 to 04/04",2,3,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2192","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 03/08 to 03/14",0,3,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2193","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 03/15 to 03/21",0,3,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2194","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 02/23 to 02/29",0,3,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2195","Rio Negro-Los Lagos","Los Lagos","Rio Negro","Week 04/05 to 04/11",0,3,"Rio Negro, Region de Los Lagos, Chile","Rio+Negro,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2196","Rio Negro-Rio Negro",NA,NA,NA,NA,NA,NA,NA,NA,"Río Negro, Los Lagos, Chile",-40.7832999,-73.2333
"2197","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 03/08 to 03/14",0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2198","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 03/22 to 03/28",0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2199","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 04/05 to 04/11",0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2200","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 03/29 to 04/04",0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2201","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 03/15 to 03/21",0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2202","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 02/23 to 02/29",0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2203","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 03/01 to 03/07",0,0,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2204","Rio Verde-Rio Verde",NA,NA,NA,NA,NA,NA,NA,NA,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"2205","Romeral-Maule","Maule","Romeral","Week 04/05 to 04/11",0,0,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,NA,NA,NA
"2206","Romeral-Maule","Maule","Romeral","Week 03/22 to 03/28",2,2,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,NA,NA,NA
"2207","Romeral-Maule","Maule","Romeral","Week 03/15 to 03/21",1,3,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,NA,NA,NA
"2208","Romeral-Maule","Maule","Romeral","Week 03/01 to 03/07",0,3,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,NA,NA,NA
"2209","Romeral-Maule","Maule","Romeral","Week 02/23 to 02/29",0,3,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,NA,NA,NA
"2210","Romeral-Maule","Maule","Romeral","Week 03/29 to 04/04",0,3,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,NA,NA,NA
"2211","Romeral-Maule","Maule","Romeral","Week 03/08 to 03/14",0,3,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,NA,NA,NA
"2212","Romeral-Romeral",NA,NA,NA,NA,NA,NA,NA,NA,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"2213","Saavedra-Araucania","Araucania","Saavedra","Week 02/23 to 02/29",0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,NA,NA,NA
"2214","Saavedra-Araucania","Araucania","Saavedra","Week 03/15 to 03/21",0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,NA,NA,NA
"2215","Saavedra-Araucania","Araucania","Saavedra","Week 03/29 to 04/04",0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,NA,NA,NA
"2216","Saavedra-Araucania","Araucania","Saavedra","Week 03/22 to 03/28",0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,NA,NA,NA
"2217","Saavedra-Araucania","Araucania","Saavedra","Week 03/08 to 03/14",0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,NA,NA,NA
"2218","Saavedra-Araucania","Araucania","Saavedra","Week 03/01 to 03/07",0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,NA,NA,NA
"2219","Saavedra-Araucania","Araucania","Saavedra","Week 04/05 to 04/11",0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,NA,NA,NA
"2220","Saavedra-Saavedra",NA,NA,NA,NA,NA,NA,NA,NA,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"2221","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 02/23 to 02/29",0,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,NA,NA,NA
"2222","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 03/01 to 03/07",0,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,NA,NA,NA
"2223","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 03/22 to 03/28",0,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,NA,NA,NA
"2224","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 03/08 to 03/14",0,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,NA,NA,NA
"2225","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 03/15 to 03/21",0,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,NA,NA,NA
"2226","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 03/29 to 04/04",1,1,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,NA,NA,NA
"2227","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 04/05 to 04/11",0,1,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,NA,NA,NA
"2228","Sagrada Familia-Sagrada Familia",NA,NA,NA,NA,NA,NA,NA,NA,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"2229","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 03/08 to 03/14",0,0,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"2230","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 03/29 to 04/04",1,1,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"2231","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 02/23 to 02/29",0,1,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"2232","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 03/15 to 03/21",1,2,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"2233","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 04/05 to 04/11",2,4,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"2234","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 03/22 to 03/28",2,6,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"2235","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 03/01 to 03/07",0,6,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,NA,NA,NA
"2236","Salamanca-Salamanca",NA,NA,NA,NA,NA,NA,NA,NA,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"2237","San Antonio-San Antonio",NA,NA,NA,NA,NA,NA,NA,NA,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"2238","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 02/23 to 02/29",0,0,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2239","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 03/01 to 03/07",0,11,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2240","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 04/05 to 04/11",1,12,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2241","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 03/15 to 03/21",1,1,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2242","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 03/29 to 04/04",10,11,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2243","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 03/08 to 03/14",0,11,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2244","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 03/22 to 03/28",5,17,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2245","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 03/08 to 03/14",6,6,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2246","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 03/22 to 03/28",31,37,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2247","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 02/23 to 02/29",1,38,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2248","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 03/29 to 04/04",52,90,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2249","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 03/15 to 03/21",20,110,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2250","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 03/01 to 03/07",1,111,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2251","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 04/05 to 04/11",29,140,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2252","San Bernardo-San Bernardo",NA,NA,NA,NA,NA,NA,NA,NA,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"2253","San Carlos-Nuble","Nuble","San Carlos","Week 03/08 to 03/14",3,3,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2254","San Carlos-Nuble","Nuble","San Carlos","Week 04/05 to 04/11",3,6,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2255","San Carlos-Nuble","Nuble","San Carlos","Week 02/23 to 02/29",0,6,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2256","San Carlos-Nuble","Nuble","San Carlos","Week 03/15 to 03/21",7,13,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2257","San Carlos-Nuble","Nuble","San Carlos","Week 03/29 to 04/04",9,22,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2258","San Carlos-Nuble","Nuble","San Carlos","Week 03/22 to 03/28",9,31,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2259","San Carlos-Nuble","Nuble","San Carlos","Week 03/01 to 03/07",0,31,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2260","San Carlos-San Carlos",NA,NA,NA,NA,NA,NA,NA,NA,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"2261","San Clemente-Maule","Maule","San Clemente","Week 03/22 to 03/28",0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,NA,NA,NA
"2262","San Clemente-Maule","Maule","San Clemente","Week 03/01 to 03/07",0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,NA,NA,NA
"2263","San Clemente-Maule","Maule","San Clemente","Week 02/23 to 02/29",0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,NA,NA,NA
"2264","San Clemente-Maule","Maule","San Clemente","Week 03/15 to 03/21",0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,NA,NA,NA
"2265","San Clemente-Maule","Maule","San Clemente","Week 03/29 to 04/04",0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,NA,NA,NA
"2266","San Clemente-Maule","Maule","San Clemente","Week 04/05 to 04/11",0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,NA,NA,NA
"2267","San Clemente-Maule","Maule","San Clemente","Week 03/08 to 03/14",0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,NA,NA,NA
"2268","San Clemente-San Clemente",NA,NA,NA,NA,NA,NA,NA,NA,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"2269","San Esteban-San Esteban",NA,NA,NA,NA,NA,NA,NA,NA,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
"2270","San Esteban-Valparaiso","Valparaiso","San Esteban","Week 03/01 to 03/07",0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2271","San Esteban-Valparaiso","Valparaiso","San Esteban","Week 02/23 to 02/29",0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2272","San Esteban-Valparaiso","Valparaiso","San Esteban","Week 03/29 to 04/04",0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2273","San Esteban-Valparaiso","Valparaiso","San Esteban","Week 03/22 to 03/28",0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2274","San Esteban-Valparaiso","Valparaiso","San Esteban","Week 03/08 to 03/14",0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2275","San Esteban-Valparaiso","Valparaiso","San Esteban","Week 04/05 to 04/11",0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2276","San Esteban-Valparaiso","Valparaiso","San Esteban","Week 03/15 to 03/21",0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2277","San Fabian-Nuble","Nuble","San Fabian","Week 04/05 to 04/11",0,0,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2278","San Fabian-Nuble","Nuble","San Fabian","Week 02/23 to 02/29",0,0,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2279","San Fabian-Nuble","Nuble","San Fabian","Week 03/01 to 03/07",0,0,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2280","San Fabian-Nuble","Nuble","San Fabian","Week 03/29 to 04/04",1,1,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2281","San Fabian-Nuble","Nuble","San Fabian","Week 03/08 to 03/14",0,1,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2282","San Fabian-Nuble","Nuble","San Fabian","Week 03/22 to 03/28",3,4,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2283","San Fabian-Nuble","Nuble","San Fabian","Week 03/15 to 03/21",2,6,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2284","San Fabian-San Fabian",NA,NA,NA,NA,NA,NA,NA,NA,"San Fabián, Ñuble, Chile",-36.55,-71.55
"2285","San Felipe-San Felipe",NA,NA,NA,NA,NA,NA,NA,NA,"San Felipe, Valparaíso, Chile",-32.75,-70.7208115
"2286","San Felipe-Valparaiso","Valparaiso","San Felipe","Week 02/23 to 02/29",0,2,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2287","San Felipe-Valparaiso","Valparaiso","San Felipe","Week 03/29 to 04/04",1,3,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2288","San Felipe-Valparaiso","Valparaiso","San Felipe","Week 03/08 to 03/14",0,0,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2289","San Felipe-Valparaiso","Valparaiso","San Felipe","Week 03/22 to 03/28",2,2,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2290","San Felipe-Valparaiso","Valparaiso","San Felipe","Week 03/01 to 03/07",0,3,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2291","San Felipe-Valparaiso","Valparaiso","San Felipe","Week 04/05 to 04/11",0,6,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2292","San Felipe-Valparaiso","Valparaiso","San Felipe","Week 03/15 to 03/21",3,6,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
"2293","San Fernando-Ohiggins","Ohiggins","San Fernando","Week 03/01 to 03/07",0,0,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2294","San Fernando-Ohiggins","Ohiggins","San Fernando","Week 02/23 to 02/29",0,0,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2295","San Fernando-Ohiggins","Ohiggins","San Fernando","Week 03/22 to 03/28",1,1,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2296","San Fernando-Ohiggins","Ohiggins","San Fernando","Week 03/15 to 03/21",2,3,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2297","San Fernando-Ohiggins","Ohiggins","San Fernando","Week 04/05 to 04/11",0,3,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2298","San Fernando-Ohiggins","Ohiggins","San Fernando","Week 03/29 to 04/04",1,4,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2299","San Fernando-Ohiggins","Ohiggins","San Fernando","Week 03/08 to 03/14",0,4,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2300","San Fernando-San Fernando",NA,NA,NA,NA,NA,NA,NA,NA,"San Fernando, O'Higgins, Chile",-34.5858603,-70.9907801
"2301","San Gregorio-Magallanes","Magallanes","San Gregorio","Week 03/22 to 03/28",0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2302","San Gregorio-Magallanes","Magallanes","San Gregorio","Week 02/23 to 02/29",0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2303","San Gregorio-Magallanes","Magallanes","San Gregorio","Week 03/01 to 03/07",0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2304","San Gregorio-Magallanes","Magallanes","San Gregorio","Week 03/15 to 03/21",0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2305","San Gregorio-Magallanes","Magallanes","San Gregorio","Week 04/05 to 04/11",0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2306","San Gregorio-Magallanes","Magallanes","San Gregorio","Week 03/29 to 04/04",0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2307","San Gregorio-Magallanes","Magallanes","San Gregorio","Week 03/08 to 03/14",0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,NA,NA,NA
"2308","San Gregorio-San Gregorio",NA,NA,NA,NA,NA,NA,NA,NA,"San Gregorio, Magallanes and Chilean Antarctica, Chile",-52.315556,-69.688056
"2309","San Ignacio-Nuble","Nuble","San Ignacio","Week 04/05 to 04/11",0,0,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2310","San Ignacio-Nuble","Nuble","San Ignacio","Week 02/23 to 02/29",0,0,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2311","San Ignacio-Nuble","Nuble","San Ignacio","Week 03/29 to 04/04",1,1,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2312","San Ignacio-Nuble","Nuble","San Ignacio","Week 03/01 to 03/07",0,1,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2313","San Ignacio-Nuble","Nuble","San Ignacio","Week 03/08 to 03/14",0,1,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2314","San Ignacio-Nuble","Nuble","San Ignacio","Week 03/15 to 03/21",2,3,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2315","San Ignacio-Nuble","Nuble","San Ignacio","Week 03/22 to 03/28",3,6,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2316","San Ignacio-San Ignacio",NA,NA,NA,NA,NA,NA,NA,NA,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
"2317","San Javier-Maule","Maule","San Javier","Week 02/23 to 02/29",0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,NA,NA,NA
"2318","San Javier-Maule","Maule","San Javier","Week 03/01 to 03/07",0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,NA,NA,NA
"2319","San Javier-Maule","Maule","San Javier","Week 03/08 to 03/14",0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,NA,NA,NA
"2320","San Javier-Maule","Maule","San Javier","Week 03/15 to 03/21",0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,NA,NA,NA
"2321","San Javier-Maule","Maule","San Javier","Week 03/29 to 04/04",6,6,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,NA,NA,NA
"2322","San Javier-Maule","Maule","San Javier","Week 04/05 to 04/11",0,6,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,NA,NA,NA
"2323","San Javier-Maule","Maule","San Javier","Week 03/22 to 03/28",2,8,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,NA,NA,NA
"2324","San Javier-San Javier",NA,NA,NA,NA,NA,NA,NA,NA,"San Javier, Maule, Chile",-35.5957176,-71.729441
"2325","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 03/29 to 04/04",13,13,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
